model_name,mean_accuracy,std_score,mean_auc,mean_precision,mean_recall,mean_f1,error,cv_scores
RandomForest,0.8260381593714926,0.008398782012960598,,,,,,"[0.8148148148148148, 0.835016835016835, 0.8282828282828283]"
LogisticRegression,0.8372615039281706,0.007936103043620078,,,,,,"[0.8316498316498316, 0.8316498316498316, 0.8484848484848485]"
SVC,0.8338945005611672,0.008837270341202923,,,,,,"[0.8215488215488216, 0.8417508417508418, 0.8383838383838383]"
KNeighbors,0.8047138047138048,0.017168415870682786,,,,,,"[0.7878787878787878, 0.8282828282828283, 0.797979797979798]"
GaussianNB,0.6049382716049382,0.014107525353509004,,,,,,"[0.6195286195286195, 0.6094276094276094, 0.5858585858585859]"
MLPClassifier,0.8103254769921436,0.025983921218384328,,,,,,"[0.7744107744107744, 0.8215488215488216, 0.835016835016835]"
GradientBoosting,0.8237934904601572,0.016108529847819644,,,,,,"[0.8013468013468014, 0.8316498316498316, 0.8383838383838383]"
ExtraTrees,0.819304152637486,0.006348882434896074,,,,,,"[0.8148148148148148, 0.8282828282828283, 0.8148148148148148]"
AdaBoost,0.8181818181818182,0.0072735585840716915,,,,,,"[0.8114478114478114, 0.8282828282828283, 0.8148148148148148]"
Bagging,0.8170594837261503,0.01514111959958701,,,,,,"[0.8047138047138047, 0.8383838383838383, 0.8080808080808081]"
SGDClassifier,0.8294051627384961,0.008837270341202942,,,,,,"[0.8215488215488216, 0.8417508417508418, 0.8249158249158249]"
RidgeClassifier,0.8316498316498316,0.007273558584071639,,,,,,"[0.835016835016835, 0.8215488215488216, 0.8383838383838383]"
LinearSVC,0.8350168350168351,0.010996586948521557,,,,,,"[0.8484848484848485, 0.8215488215488216, 0.835016835016835]"
DecisionTree,0.8035914702581369,0.01610852984781968,,,,,,"[0.7811447811447811, 0.8181818181818182, 0.8114478114478114]"
BernoulliNB,0.8103254769921436,0.027810351724722463,,,,,,"[0.7710437710437711, 0.8316498316498316, 0.8282828282828283]"
LinearDiscriminantAnalysis,0.8103254769921436,0.02887694799162426,,,,,,"[0.7744107744107744, 0.8451178451178452, 0.8114478114478114]"
QuadraticDiscriminantAnalysis,0.7171717171717171,0.0171684158706828,,,,,,"[0.6936026936026936, 0.7239057239057239, 0.734006734006734]"
XGBoost,0.8215488215488215,0.02870193457361262,,,,,,"[0.7811447811447811, 0.8383838383838383, 0.8451178451178452]"
LightGBM,0.8159371492704827,0.029395737045362025,,,,,,"[0.7744107744107744, 0.8383838383838383, 0.835016835016835]"
CatBoost,0.8282828282828283,0.014547117168143364,,,,,,"[0.8080808080808081, 0.835016835016835, 0.8417508417508418]"
VotingEnsemble,0.8316498316498316,0.009912189524498138,,,,,,"[0.8181818181818182, 0.8417508417508418, 0.835016835016835]"
StackingEnsemble,0.8282828282828283,0.00991218952449815,,,,,,"[0.8148148148148148, 0.8316498316498316, 0.8383838383838383]"
