model_name,mean_accuracy,std_score,mean_auc,mean_precision,mean_recall,mean_f1,error,cv_scores
RandomForest,0.8395061728395062,0.017887067845689334,,,,,,"[0.8181818181818182, 0.8619528619528619, 0.8383838383838383]"
LogisticRegression,0.8316498316498316,0.03509875593964512,,,,,,"[0.7845117845117845, 0.8417508417508418, 0.8686868686868687]"
SVC,0.8271604938271605,0.008837270341202942,,,,,,"[0.8148148148148148, 0.8316498316498316, 0.835016835016835]"
KNeighbors,0.8159371492704826,0.02222108852213621,,,,,,"[0.7912457912457912, 0.8114478114478114, 0.8451178451178452]"
GaussianNB,0.4758698092031426,0.009654686046063555,,,,,,"[0.47474747474747475, 0.46464646464646464, 0.4882154882154882]"
MLPClassifier,0.8103254769921436,0.016797564025921186,,,,,,"[0.7878787878787878, 0.8148148148148148, 0.8282828282828283]"
GradientBoosting,0.8338945005611672,0.024019006239093928,,,,,,"[0.8013468013468014, 0.8585858585858586, 0.8417508417508418]"
ExtraTrees,0.8305274971941637,0.014107525353509042,,,,,,"[0.8114478114478114, 0.8451178451178452, 0.835016835016835]"
AdaBoost,0.8237934904601572,0.032567044059589025,,,,,,"[0.7777777777777778, 0.8484848484848485, 0.8451178451178452]"
Bagging,0.8338945005611672,0.02222108852213616,,,,,,"[0.8047138047138047, 0.8585858585858586, 0.8383838383838383]"
SGDClassifier,0.8170594837261503,0.009654686046063558,,,,,,"[0.8047138047138047, 0.8181818181818182, 0.8282828282828283]"
RidgeClassifier,0.8316498316498316,0.023966505616231894,,,,,,"[0.797979797979798, 0.8518518518518519, 0.8451178451178452]"
LinearSVC,0.8327721661054994,0.020264276189975082,,,,,,"[0.8047138047138047, 0.8417508417508418, 0.8518518518518519]"
DecisionTree,0.8271604938271605,0.02539552973958424,,,,,,"[0.7912457912457912, 0.8451178451178452, 0.8451178451178452]"
BernoulliNB,0.7822671156004489,0.03415291594770581,,,,,,"[0.734006734006734, 0.8080808080808081, 0.8047138047138047]"
LinearDiscriminantAnalysis,0.8069584736251403,0.030282239199174072,,,,,,"[0.7643097643097643, 0.8249158249158249, 0.8316498316498316]"
QuadraticDiscriminantAnalysis,0.6509539842873177,0.024019006239093928,,,,,,"[0.6835016835016835, 0.6262626262626263, 0.6430976430976431]"
XGBoost,0.8114478114478114,0.019824379048996286,,,,,,"[0.7912457912457912, 0.8383838383838383, 0.8047138047138047]"
LightGBM,0.8215488215488215,0.010996586948521557,,,,,,"[0.8080808080808081, 0.835016835016835, 0.8215488215488216]"
CatBoost,0.8327721661054994,0.01745942669596416,,,,,,"[0.8080808080808081, 0.8451178451178452, 0.8451178451178452]"
VotingEnsemble,0.8327721661054994,0.01745942669596416,,,,,,"[0.8080808080808081, 0.8451178451178452, 0.8451178451178452]"
StackingEnsemble,0.8316498316498318,0.01924402715991275,,,,,,"[0.8047138047138047, 0.8417508417508418, 0.8484848484848485]"
