feature,importance_mean,importance_std
feature_16,-0.0035914702581369084,0.0008398782012960548
feature_4,-0.0033670033670033517,0.0018780247509182306
feature_80,-0.002693602693602681,0.0005498293474260757
feature_7,-0.0013468013468013406,0.0008398782012960548
feature_89,-0.0013468013468013406,0.0013088556441852466
feature_88,-0.001122334455667784,0.0023542286154212048
feature_76,-0.0008978675645342271,0.0008398782012960548
feature_81,-0.0008978675645342271,0.0008398782012960548
feature_85,-0.0008978675645342271,0.0008398782012960548
feature_84,-0.0008978675645342271,0.0008398782012960548
feature_77,-0.0008978675645342271,0.0013088556441852466
feature_8,-0.0006734006734006703,0.0008978675645342272
feature_26,-0.00022446689113355677,0.0004489337822671135
feature_57,-0.00022446689113355677,0.0004489337822671135
feature_42,-0.00022446689113355677,0.0004489337822671135
feature_32,-0.00022446689113355677,0.0004489337822671135
feature_87,-0.00022446689113355677,0.0013088556441852466
feature_79,-0.00022446689113355677,0.0013088556441852466
feature_56,0.0,0.0007098266352790943
feature_62,0.0,0.0
feature_67,0.0,0.0
feature_82,0.0,0.0
feature_53,0.0,0.0
feature_68,0.0,0.0
feature_33,0.0,0.0
feature_49,0.0,0.0
feature_46,0.0,0.0
feature_45,0.0,0.0
feature_36,0.0,0.0007098266352790943
feature_28,0.0,0.0007098266352790943
feature_52,0.0,0.0
feature_55,0.0,0.0
feature_94,0.0,0.0
feature_93,0.0,0.0
feature_90,0.0,0.0
feature_50,0.00022446689113355677,0.0004489337822671135
feature_59,0.00022446689113355677,0.0008398782012960548
feature_41,0.00022446689113355677,0.0004489337822671136
feature_27,0.00022446689113355677,0.0004489337822671136
feature_78,0.00044893378226711355,0.0005498293474260756
feature_71,0.00044893378226711355,0.0005498293474260756
feature_86,0.00044893378226711355,0.0005498293474260756
feature_29,0.0006734006734006703,0.0005498293474260757
feature_39,0.0008978675645342271,0.0004489337822671135
feature_38,0.0008978675645342271,0.0010996586948521514
feature_75,0.0013468013468013406,0.0017957351290684544
feature_18,0.0013468013468013406,0.0008398782012960549
feature_47,0.0013468013468013406,0.0013088556441852466
feature_34,0.0015712682379348975,0.0013468013468013406
feature_31,0.0015712682379348975,0.0013468013468013406
feature_66,0.0015712682379348975,0.0005498293474260757
feature_3,0.0017957351290684542,0.0023110280900082948
feature_54,0.0017957351290684542,0.0005498293474260757
feature_63,0.0017957351290684542,0.000897867564534227
feature_51,0.0017957351290684542,0.0005498293474260757
feature_83,0.002020202020202011,0.0008398782012960548
feature_74,0.002020202020202011,0.0008398782012960548
feature_64,0.002244668911335568,0.002926690193132489
feature_6,0.0024691358024691245,0.0017957351290684544
feature_1,0.0024691358024691245,0.0020572730392618716
feature_60,0.002693602693602681,0.0015224085259540375
feature_23,0.0033670033670033517,0.0012294557968690542
feature_24,0.0035914702581369084,0.0019309372092127018
feature_44,0.004040404040404022,0.0005498293474260757
feature_92,0.005387205387205362,0.0017957351290684544
feature_91,0.005387205387205362,0.0017957351290684544
feature_61,0.005836139169472477,0.002396650561623179
feature_35,0.006060606060606033,0.002199317389704303
feature_58,0.006509539842873146,0.0004489337822671135
feature_48,0.007182940516273817,0.0016797564025921095
feature_37,0.007407407407407374,0.000897867564534227
feature_40,0.007407407407407374,0.0005498293474260757
feature_65,0.008754208754208714,0.0008398782012960549
feature_30,0.011672278338944953,0.00195685698924384
feature_0,0.016161616161616175,0.0037960795791891974
feature_5,0.019528619528619527,0.0046329444310999664
feature_17,0.02154882154882156,0.007424393000467409
feature_2,0.0244668911335578,0.001930937209212702
feature_15,0.029629629629629606,0.0072596909669118545
feature_70,0.0318742985409652,0.00552571655447416
feature_20,0.032996632996632955,0.003591470258136909
feature_22,0.035465768799102106,0.0028920535862458443
feature_21,0.03726150392817058,0.002289122116091077
feature_69,0.041526374859708205,0.004077643574542089
feature_12,0.0489337822671156,0.004114546078523743
feature_9,0.05207631874298539,0.0027122437651166146
feature_19,0.054994388327721654,0.0062287034457964565
feature_43,0.055667789001122306,0.005616159821861615
feature_11,0.05993265993265993,0.006528861760830075
feature_10,0.0615039281705948,0.0036471552882765515
feature_73,0.1164983164983165,0.012921964502468443
feature_25,0.18653198653198655,0.010959870362050456
feature_14,0.2491582491582492,0.01126814850550942
feature_13,0.2491582491582492,0.01126814850550942
feature_72,0.2951739618406285,0.01263810393738205
