feature,importance_mean,importance_std
Sex,-0.00022446689113355677,0.0008398782012960548
Embarked,0.0017957351290684986,0.0015224085259540835
Pclass,0.008978675645342382,0.002244668911335568
cabin_deck,0.01324354657687996,0.0021762872536100143
age_group,0.01593714927048264,0.002396650561623179
title_encoded,0.016610549943883314,0.003044817051908075
parch_scaled,0.018630751964085323,0.0015224085259540375
name_length,0.01952861952861955,0.0020816203132425727
pclass_2,0.0219977553310887,0.0039902107372909645
fare_log,0.022671156004489344,0.0016494880422782269
pclass_3,0.02267115600448937,0.004163240626485169
cabin_number,0.023120089786756483,0.0027122437651166545
sibsp_scaled,0.023569023569023594,0.002926690193132523
embarked_onehot_S,0.024242424242424288,0.00344832581273566
embarked_onehot_C,0.025364758698092092,0.003448325812735663
embarked_onehot_Q,0.030078563411896832,0.0013088556441852466
ticket_prefix,0.037261503928170646,0.007076939515346521
family_size,0.03793490460157132,0.007217928256257443
age_fare_interaction,0.03928170594837266,0.003404208953558481
sex_male,0.04264870931537601,0.0018780247509182306
family_wealth_score,0.04399551066217735,0.003044817051908075
age_normalized,0.053198653198653245,0.003660944204332254
pclass_1,0.07295173961840633,0.008398782012960595
