model_name,mean_score,std_score,cv_scores
Random Forest,0.7903954802259887,0.04709901726021665,"[0.7166666666666667, 0.8, 0.7666666666666667, 0.75, 0.7333333333333333, 0.7333333333333333, 0.864406779661017, 0.7966101694915254, 0.8135593220338984, 0.7457627118644068, 0.8135593220338984, 0.7966101694915254, 0.8135593220338984, 0.8305084745762712, 0.8813559322033898]"
Gradient Boosting,0.7891148775894539,0.046763130473890156,"[0.7666666666666667, 0.7666666666666667, 0.7833333333333333, 0.8166666666666667, 0.7166666666666667, 0.7833333333333333, 0.8135593220338984, 0.7457627118644068, 0.7457627118644068, 0.847457627118644, 0.847457627118644, 0.7627118644067796, 0.7457627118644068, 0.7966101694915254, 0.8983050847457628]"
Extra Trees,0.7700941619585688,0.05217638431552723,"[0.75, 0.7833333333333333, 0.75, 0.7166666666666667, 0.7333333333333333, 0.7333333333333333, 0.8135593220338984, 0.847457627118644, 0.711864406779661, 0.711864406779661, 0.7966101694915254, 0.7796610169491526, 0.7966101694915254, 0.7288135593220338, 0.8983050847457628]"
AdaBoost,0.7802071563088513,0.03827566751284643,"[0.7, 0.7166666666666667, 0.7166666666666667, 0.8, 0.7666666666666667, 0.8166666666666667, 0.7796610169491526, 0.8135593220338984, 0.7796610169491526, 0.7966101694915254, 0.8135593220338984, 0.7796610169491526, 0.8305084745762712, 0.7966101694915254, 0.7966101694915254]"
Bagging,0.7847645951035781,0.05042431875104389,"[0.7666666666666667, 0.8, 0.75, 0.7333333333333333, 0.7, 0.7333333333333333, 0.8305084745762712, 0.8305084745762712, 0.8305084745762712, 0.7796610169491526, 0.7796610169491526, 0.7796610169491526, 0.7796610169491526, 0.7627118644067796, 0.9152542372881356]"
Logistic Regression,0.8148399246704332,0.04689264024081014,"[0.8166666666666667, 0.7666666666666667, 0.8833333333333333, 0.8, 0.7166666666666667, 0.8833333333333333, 0.864406779661017, 0.8135593220338984, 0.7627118644067796, 0.8135593220338984, 0.7966101694915254, 0.7796610169491526, 0.8305084745762712, 0.8135593220338984, 0.8813559322033898]"
SGD Classifier,0.7800941619585687,0.05314137895162162,"[0.7166666666666667, 0.7833333333333333, 0.8333333333333334, 0.8, 0.7, 0.7833333333333333, 0.7796610169491526, 0.8135593220338984, 0.6949152542372882, 0.7966101694915254, 0.7457627118644068, 0.711864406779661, 0.8305084745762712, 0.847457627118644, 0.864406779661017]"
Ridge Classifier,0.8237664783427496,0.045751186229267944,"[0.8166666666666667, 0.8, 0.9, 0.8, 0.7333333333333333, 0.9166666666666666, 0.8305084745762712, 0.8305084745762712, 0.7966101694915254, 0.8305084745762712, 0.7627118644067796, 0.7966101694915254, 0.847457627118644, 0.8305084745762712, 0.864406779661017]"
SVC,0.8059133709981169,0.033061624696216256,"[0.75, 0.8, 0.8333333333333334, 0.8, 0.75, 0.8333333333333334, 0.847457627118644, 0.7966101694915254, 0.7966101694915254, 0.7966101694915254, 0.8305084745762712, 0.7966101694915254, 0.8305084745762712, 0.7627118644067796, 0.864406779661017]"
Linear SVC,0.8204143126177025,0.04437630033996257,"[0.8, 0.8, 0.8833333333333333, 0.8, 0.7333333333333333, 0.9166666666666666, 0.8305084745762712, 0.8305084745762712, 0.7966101694915254, 0.8135593220338984, 0.7627118644067796, 0.7966101694915254, 0.847457627118644, 0.8305084745762712, 0.864406779661017]"
KNN,0.7565913370998117,0.0404490665170454,"[0.7166666666666667, 0.7166666666666667, 0.7333333333333333, 0.75, 0.7333333333333333, 0.7666666666666667, 0.7796610169491526, 0.7796610169491526, 0.8135593220338984, 0.7796610169491526, 0.7288135593220338, 0.711864406779661, 0.8135593220338984, 0.6949152542372882, 0.8305084745762712]"
Decision Tree,0.7198116760828625,0.06420888972276341,"[0.6166666666666667, 0.6833333333333333, 0.6666666666666666, 0.6333333333333333, 0.6166666666666667, 0.75, 0.7627118644067796, 0.7627118644067796, 0.6949152542372882, 0.7288135593220338, 0.7288135593220338, 0.7627118644067796, 0.7796610169491526, 0.7627118644067796, 0.847457627118644]"
Gaussian NB,0.4119209039548022,0.025438832090546495,"[0.4, 0.36666666666666664, 0.43333333333333335, 0.4, 0.43333333333333335, 0.4166666666666667, 0.3898305084745763, 0.4067796610169492, 0.3728813559322034, 0.4067796610169492, 0.4406779661016949, 0.4576271186440678, 0.3898305084745763, 0.423728813559322, 0.4406779661016949]"
Bernoulli NB,0.7578719397363466,0.05446875306203025,"[0.65, 0.75, 0.6666666666666666, 0.7833333333333333, 0.7166666666666667, 0.7166666666666667, 0.7627118644067796, 0.7627118644067796, 0.7457627118644068, 0.7796610169491526, 0.7966101694915254, 0.7457627118644068, 0.8305084745762712, 0.7966101694915254, 0.864406779661017]"
LDA,0.8237664783427496,0.04104263029372634,"[0.8166666666666667, 0.8, 0.9, 0.8, 0.75, 0.9, 0.8305084745762712, 0.8305084745762712, 0.8135593220338984, 0.8135593220338984, 0.7627118644067796, 0.7966101694915254, 0.847457627118644, 0.8305084745762712, 0.864406779661017]"
QDA,0.4241996233521656,0.03297497474764596,"[0.4, 0.38333333333333336, 0.43333333333333335, 0.45, 0.5, 0.4166666666666667, 0.4067796610169492, 0.4576271186440678, 0.3728813559322034, 0.4067796610169492, 0.4067796610169492, 0.4576271186440678, 0.3898305084745763, 0.4406779661016949, 0.4406779661016949]"
XGBoost,0.7913935969868173,0.03374760391442096,"[0.7666666666666667, 0.7833333333333333, 0.8, 0.7333333333333333, 0.7833333333333333, 0.75, 0.8305084745762712, 0.7796610169491526, 0.7796610169491526, 0.7966101694915254, 0.847457627118644, 0.7627118644067796, 0.7966101694915254, 0.7966101694915254, 0.864406779661017]"
LightGBM,0.8036911487758946,0.04327679518255974,"[0.75, 0.8, 0.8666666666666667, 0.75, 0.8, 0.7666666666666667, 0.864406779661017, 0.8135593220338984, 0.8135593220338984, 0.7966101694915254, 0.847457627118644, 0.7457627118644068, 0.8305084745762712, 0.7457627118644068, 0.864406779661017]"
Ensemble_Voting,0.7934463276836159,0.030589311889839554,[]
Ensemble_Stacking,0.8181920903954804,0.034223145382483784,[]
