model_name,mean_score,std_score,cv_scores
Random Forest,0.817231638418079,0.04688210350274703,"[0.75, 0.8, 0.7666666666666667, 0.7666666666666667, 0.8, 0.8666666666666667, 0.9152542372881356, 0.864406779661017, 0.7966101694915254, 0.8135593220338984, 0.847457627118644, 0.7457627118644068, 0.847457627118644, 0.8305084745762712, 0.847457627118644]"
Gradient Boosting,0.8216384180790961,0.03534104913414619,"[0.8, 0.8, 0.8333333333333334, 0.7833333333333333, 0.7833333333333333, 0.85, 0.9152542372881356, 0.847457627118644, 0.8305084745762712, 0.7966101694915254, 0.8135593220338984, 0.7796610169491526, 0.8135593220338984, 0.8135593220338984, 0.864406779661017]"
Extra Trees,0.801563088512241,0.056374996578740004,"[0.7166666666666667, 0.8333333333333334, 0.7833333333333333, 0.7333333333333333, 0.7666666666666667, 0.7833333333333333, 0.9152542372881356, 0.864406779661017, 0.7796610169491526, 0.8135593220338984, 0.8135593220338984, 0.7627118644067796, 0.8813559322033898, 0.7288135593220338, 0.847457627118644]"
AdaBoost,0.8046892655367232,0.024516302356919942,"[0.7833333333333333, 0.7833333333333333, 0.8166666666666667, 0.8, 0.8, 0.8666666666666667, 0.8135593220338984, 0.8135593220338984, 0.7796610169491526, 0.7796610169491526, 0.7796610169491526, 0.8135593220338984, 0.7966101694915254, 0.7966101694915254, 0.847457627118644]"
Bagging,0.8206026365348399,0.045550584435996404,"[0.75, 0.7833333333333333, 0.8166666666666667, 0.7666666666666667, 0.7833333333333333, 0.8666666666666667, 0.8983050847457628, 0.864406779661017, 0.8135593220338984, 0.7966101694915254, 0.864406779661017, 0.7627118644067796, 0.847457627118644, 0.8135593220338984, 0.8813559322033898]"
Logistic Regression,0.7980037664783428,0.03055768972202704,"[0.8, 0.75, 0.8166666666666667, 0.8, 0.7666666666666667, 0.8333333333333334, 0.7796610169491526, 0.8135593220338984, 0.7627118644067796, 0.7627118644067796, 0.7796610169491526, 0.8135593220338984, 0.7966101694915254, 0.8305084745762712, 0.864406779661017]"
SGD Classifier,0.764406779661017,0.04116883159818808,"[0.7166666666666667, 0.7333333333333333, 0.7333333333333333, 0.8166666666666667, 0.75, 0.75, 0.7966101694915254, 0.7796610169491526, 0.7288135593220338, 0.7288135593220338, 0.711864406779661, 0.8305084745762712, 0.7796610169491526, 0.7627118644067796, 0.847457627118644]"
Ridge Classifier,0.7922787193973636,0.03340135844580517,"[0.7833333333333333, 0.7833333333333333, 0.8166666666666667, 0.8166666666666667, 0.7666666666666667, 0.8666666666666667, 0.7627118644067796, 0.8135593220338984, 0.7288135593220338, 0.7966101694915254, 0.7457627118644068, 0.7966101694915254, 0.7966101694915254, 0.7796610169491526, 0.8305084745762712]"
SVC,0.8204519774011299,0.04036324158356512,"[0.7833333333333333, 0.7833333333333333, 0.8833333333333333, 0.8, 0.7666666666666667, 0.8833333333333333, 0.8305084745762712, 0.8135593220338984, 0.7796610169491526, 0.8135593220338984, 0.7966101694915254, 0.7796610169491526, 0.847457627118644, 0.8813559322033898, 0.864406779661017]"
Linear SVC,0.7911864406779662,0.03151040148603138,"[0.7833333333333333, 0.7666666666666667, 0.8166666666666667, 0.8, 0.7666666666666667, 0.8666666666666667, 0.7796610169491526, 0.7966101694915254, 0.7627118644067796, 0.7796610169491526, 0.7457627118644068, 0.7966101694915254, 0.7966101694915254, 0.7627118644067796, 0.847457627118644]"
KNN,0.8070809792843693,0.03394025443710234,"[0.75, 0.8166666666666667, 0.8333333333333334, 0.75, 0.7833333333333333, 0.8, 0.864406779661017, 0.8135593220338984, 0.7966101694915254, 0.8135593220338984, 0.8305084745762712, 0.8135593220338984, 0.8135593220338984, 0.7627118644067796, 0.864406779661017]"
Decision Tree,0.7913935969868172,0.0493957731327492,"[0.75, 0.8166666666666667, 0.7666666666666667, 0.75, 0.75, 0.7833333333333333, 0.864406779661017, 0.7796610169491526, 0.7627118644067796, 0.7796610169491526, 0.847457627118644, 0.6949152542372882, 0.8813559322033898, 0.7966101694915254, 0.847457627118644]"
Gaussian NB,0.6710922787193974,0.037618474356221905,"[0.65, 0.65, 0.6166666666666667, 0.6833333333333333, 0.7333333333333333, 0.75, 0.6949152542372882, 0.6271186440677966, 0.6440677966101694, 0.6271186440677966, 0.6610169491525424, 0.6779661016949152, 0.711864406779661, 0.6610169491525424, 0.6779661016949152]"
Bernoulli NB,0.7844444444444445,0.03451548431566386,"[0.7833333333333333, 0.8, 0.7666666666666667, 0.8, 0.7333333333333333, 0.8833333333333333, 0.7796610169491526, 0.7966101694915254, 0.7457627118644068, 0.8135593220338984, 0.7457627118644068, 0.7627118644067796, 0.7796610169491526, 0.7796610169491526, 0.7966101694915254]"
LDA,0.7922787193973636,0.03340135844580517,"[0.7833333333333333, 0.7833333333333333, 0.8166666666666667, 0.8166666666666667, 0.7666666666666667, 0.8666666666666667, 0.7627118644067796, 0.8135593220338984, 0.7288135593220338, 0.7966101694915254, 0.7457627118644068, 0.7966101694915254, 0.7966101694915254, 0.7796610169491526, 0.8305084745762712]"
QDA,0.6161581920903956,0.006202864971158562,"[0.6166666666666667, 0.6166666666666667, 0.6166666666666667, 0.6166666666666667, 0.6166666666666667, 0.6166666666666667, 0.6271186440677966, 0.6271186440677966, 0.6271186440677966, 0.6101694915254238, 0.6101694915254238, 0.6101694915254238, 0.6101694915254238, 0.6101694915254238, 0.6101694915254238]"
XGBoost,0.8149529190207156,0.051773063780062745,"[0.75, 0.8333333333333334, 0.8166666666666667, 0.75, 0.7833333333333333, 0.8333333333333334, 0.8813559322033898, 0.8813559322033898, 0.8135593220338984, 0.7966101694915254, 0.8813559322033898, 0.711864406779661, 0.8813559322033898, 0.7796610169491526, 0.8305084745762712]"
LightGBM,0.8161958568738231,0.05656725095407418,"[0.7166666666666667, 0.8166666666666667, 0.8, 0.7333333333333333, 0.75, 0.85, 0.8813559322033898, 0.847457627118644, 0.8135593220338984, 0.847457627118644, 0.864406779661017, 0.7288135593220338, 0.864406779661017, 0.8305084745762712, 0.8983050847457628]"
Ensemble_Voting,0.8383992467043314,0.04535817414405747,[]
Ensemble_Stacking,0.8384745762711865,0.04257506065827825,[]
