model_name,mean_accuracy,std_score,mean_auc,mean_precision,mean_recall,mean_f1,error,cv_scores
RandomForest,0.8047138047138048,0.029094234336286714,,,,,,"[0.7643097643097643, 0.8316498316498316, 0.8181818181818182]"
LogisticRegression,0.8159371492704827,0.015141119599587005,,,,,,"[0.797979797979798, 0.8148148148148148, 0.835016835016835]"
SVC,0.8282828282828282,0.011983252808115947,,,,,,"[0.8114478114478114, 0.8383838383838383, 0.835016835016835]"
MLPClassifier,0.8092031425364757,0.019887817224095803,,,,,,"[0.7811447811447811, 0.8249158249158249, 0.8215488215488216]"
GradientBoosting,0.8024691358024691,0.017674540682405867,,,,,,"[0.7777777777777778, 0.8114478114478114, 0.8181818181818182]"
ExtraTrees,0.7822671156004489,0.0230557110933492,,,,,,"[0.7676767676767676, 0.8148148148148148, 0.7643097643097643]"
AdaBoost,0.8181818181818182,0.012598173019440873,,,,,,"[0.8013468013468014, 0.8215488215488216, 0.8316498316498316]"
Bagging,0.7957351290684623,0.029651727976706857,,,,,,"[0.7542087542087542, 0.8215488215488216, 0.8114478114478114]"
SGDClassifier,0.7508417508417509,0.07953543307082639,,,,,,"[0.6397306397306397, 0.7912457912457912, 0.8215488215488216]"
RidgeClassifier,0.8226711560044894,0.0031744412174480106,,,,,,"[0.8181818181818182, 0.8249158249158249, 0.8249158249158249]"
LinearSVC,0.8170594837261506,0.015141119599587005,,,,,,"[0.797979797979798, 0.8181818181818182, 0.835016835016835]"
DecisionTree,0.7609427609427609,0.005498293474260756,,,,,,"[0.7609427609427609, 0.7676767676767676, 0.7542087542087542]"
XGBoost,0.797979797979798,0.016722406762908325,,,,,,"[0.7744107744107744, 0.8114478114478114, 0.8080808080808081]"
LightGBM,0.8047138047138046,0.015306601231185043,,,,,,"[0.7845117845117845, 0.8215488215488216, 0.8080808080808081]"
CatBoost,0.8103254769921437,0.027810351724722463,,,,,,"[0.7710437710437711, 0.8282828282828283, 0.8316498316498316]"
