number,value,datetime_start,datetime_complete,duration,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
0,0.839472693032015,2025-11-22 16:27:15.866953,2025-11-22 16:28:04.389331,0 days 00:00:48.522378,21,log2,3,12,577,COMPLETE
1,0.8304331450094161,2025-11-22 16:28:04.389472,2025-11-22 16:28:48.097518,0 days 00:00:43.708046,34,log2,6,15,614,COMPLETE
2,0.8227118644067796,2025-11-22 16:28:48.097615,2025-11-22 16:29:09.988236,0 days 00:00:21.890621,37,log2,1,3,345,COMPLETE
3,0.8338229755178906,2025-11-22 16:29:09.988307,2025-11-22 16:29:28.848675,0 days 00:00:18.860368,12,sqrt,5,11,320,COMPLETE
4,0.836120527306968,2025-11-22 16:29:28.848742,2025-11-22 16:29:51.678192,0 days 00:00:22.829450,27,log2,2,10,379,COMPLETE
5,0.8326741996233521,2025-11-22 16:29:51.678254,2025-11-22 16:30:08.090458,0 days 00:00:16.412204,26,log2,6,14,283,COMPLETE
6,0.8281544256120527,2025-11-22 16:30:08.090565,2025-11-22 16:30:49.962379,0 days 00:00:41.871814,39,sqrt,7,3,772,COMPLETE
7,0.8304143126177024,2025-11-22 16:30:49.962459,2025-11-22 16:31:12.740050,0 days 00:00:22.777591,20,sqrt,7,8,421,COMPLETE
8,0.8248587570621468,2025-11-22 16:31:12.740131,2025-11-22 16:31:45.110733,0 days 00:00:32.370602,39,log2,10,13,606,COMPLETE
9,0.8248210922787195,2025-11-22 16:31:45.110809,2025-11-22 16:32:25.131868,0 days 00:00:40.021059,19,sqrt,8,14,738,COMPLETE
10,0.8293785310734464,2025-11-22 16:32:25.131928,2025-11-22 16:32:32.462387,0 days 00:00:07.330459,5,log2,3,7,130,COMPLETE
11,0.8383804143126176,2025-11-22 16:32:32.462466,2025-11-22 16:33:01.634320,0 days 00:00:29.171854,28,log2,2,10,531,COMPLETE
12,0.8427871939736347,2025-11-22 16:33:01.634423,2025-11-22 16:33:31.256708,0 days 00:00:29.622285,30,log2,4,11,553,COMPLETE
13,0.8394538606403013,2025-11-22 16:33:31.256773,2025-11-22 16:34:00.098104,0 days 00:00:28.841331,15,log2,4,12,535,COMPLETE
14,0.8439359698681731,2025-11-22 16:34:00.098215,2025-11-22 16:34:36.607963,0 days 00:00:36.509748,32,log2,4,6,689,COMPLETE
15,0.8439359698681731,2025-11-22 16:34:36.608027,2025-11-22 16:35:14.383870,0 days 00:00:37.775843,33,log2,4,6,697,COMPLETE
16,0.842824858757062,2025-11-22 16:35:14.383962,2025-11-22 16:35:51.761083,0 days 00:00:37.377121,33,log2,4,5,692,COMPLETE
17,0.8338229755178908,2025-11-22 16:35:51.761205,2025-11-22 16:36:27.642805,0 days 00:00:35.881600,32,log2,5,6,672,COMPLETE
18,0.8282109227871941,2025-11-22 16:36:27.642874,2025-11-22 16:37:09.816236,0 days 00:00:42.173362,25,sqrt,9,5,791,COMPLETE
19,0.8383427495291901,2025-11-22 16:37:09.816311,2025-11-22 16:37:35.669429,0 days 00:00:25.853118,35,log2,3,2,480,COMPLETE
20,0.8327871939736347,2025-11-22 16:37:35.669493,2025-11-22 16:38:12.224007,0 days 00:00:36.554514,30,log2,1,8,682,COMPLETE
21,0.842824858757062,2025-11-22 16:38:12.224075,2025-11-22 16:38:49.392713,0 days 00:00:37.168638,34,log2,4,5,692,COMPLETE
22,0.8349529190207156,2025-11-22 16:38:49.392811,2025-11-22 16:39:23.897417,0 days 00:00:34.504606,31,log2,5,5,642,COMPLETE
23,0.8439359698681731,2025-11-22 16:39:23.897488,2025-11-22 16:40:03.106572,0 days 00:00:39.209084,36,log2,4,6,732,COMPLETE
24,0.8372881355932204,2025-11-22 16:40:03.106638,2025-11-22 16:40:42.588690,0 days 00:00:39.482052,40,log2,2,7,731,COMPLETE
25,0.8405838041431263,2025-11-22 16:40:42.588769,2025-11-22 16:41:25.345094,0 days 00:00:42.756325,36,log2,3,7,796,COMPLETE
26,0.8304708097928437,2025-11-22 16:41:25.345159,2025-11-22 16:42:04.763385,0 days 00:00:39.418226,37,sqrt,6,4,735,COMPLETE
27,0.8315819209039549,2025-11-22 16:42:04.763464,2025-11-22 16:42:30.105075,0 days 00:00:25.341611,29,log2,5,9,471,COMPLETE
28,0.845065913370998,2025-11-22 16:42:30.105146,2025-11-22 16:43:04.656728,0 days 00:00:34.551582,25,log2,4,6,645,COMPLETE
29,0.8383615819209039,2025-11-22 16:43:04.656826,2025-11-22 16:43:36.838528,0 days 00:00:32.181702,18,log2,3,6,594,COMPLETE
30,0.8248022598870056,2025-11-22 16:43:36.838600,2025-11-22 16:43:49.740979,0 days 00:00:12.902379,23,log2,7,4,236,COMPLETE
31,0.845065913370998,2025-11-22 16:43:49.741097,2025-11-22 16:44:24.063067,0 days 00:00:34.321970,23,log2,4,6,643,COMPLETE
32,0.8394350282485876,2025-11-22 16:44:24.063148,2025-11-22 16:44:58.590610,0 days 00:00:34.527462,23,log2,3,7,639,COMPLETE
33,0.8461770244821092,2025-11-22 16:44:58.590694,2025-11-22 16:45:29.285003,0 days 00:00:30.694309,25,log2,4,4,567,COMPLETE
34,0.8304708097928436,2025-11-22 16:45:29.285092,2025-11-22 16:45:58.817827,0 days 00:00:29.532735,22,log2,5,3,556,COMPLETE
35,0.8304708097928437,2025-11-22 16:45:58.817888,2025-11-22 16:46:25.592925,0 days 00:00:26.775037,16,log2,6,4,501,COMPLETE
36,0.8271374764595103,2025-11-22 16:46:25.592987,2025-11-22 16:46:58.534040,0 days 00:00:32.941053,26,log2,2,2,618,COMPLETE
37,0.8348964218455743,2025-11-22 16:46:58.534124,2025-11-22 16:47:21.212423,0 days 00:00:22.678299,25,sqrt,5,9,422,COMPLETE
38,0.8405838041431262,2025-11-22 16:47:21.212494,2025-11-22 16:47:53.846344,0 days 00:00:32.633850,11,log2,4,3,582,COMPLETE
39,0.8327683615819209,2025-11-22 16:47:53.846419,2025-11-22 16:48:29.323737,0 days 00:00:35.477318,21,log2,1,8,662,COMPLETE
40,0.8383992467043313,2025-11-22 16:48:29.323831,2025-11-22 16:49:02.692089,0 days 00:00:33.368258,24,sqrt,3,4,623,COMPLETE
41,0.8439359698681731,2025-11-22 16:49:02.692166,2025-11-22 16:49:40.251450,0 days 00:00:37.559284,27,log2,4,6,707,COMPLETE
42,0.8439359698681731,2025-11-22 16:49:40.251532,2025-11-22 16:50:21.242767,0 days 00:00:40.991235,28,log2,4,6,759,COMPLETE
