iter	Passed	Remaining
0	14	14413
1	35	17507
2	52	17496
3	69	17411
4	89	17767
5	104	17354
6	122	17370
7	138	17176
8	155	17094
9	171	16938
10	189	16995
11	205	16945
12	222	16887
13	240	16969
14	257	16928
15	273	16832
16	290	16794
17	307	16783
18	326	16857
19	342	16776
20	359	16744
21	375	16702
22	392	16662
23	409	16664
24	426	16650
25	442	16589
26	459	16546
27	479	16634
28	495	16585
29	518	16753
30	536	16760
31	552	16721
32	570	16729
33	592	16823
34	608	16781
35	624	16717
36	640	16664
37	655	16603
38	675	16632
39	694	16670
40	710	16611
41	726	16573
42	748	16663
43	769	16724
44	789	16750
45	803	16653
46	823	16698
47	845	16778
48	861	16726
49	878	16694
50	892	16614
51	908	16567
52	924	16524
53	940	16469
54	957	16454
55	975	16436
56	994	16453
57	1009	16395
58	1029	16413
59	1049	16443
60	1065	16402
61	1080	16343
62	1094	16275
63	1112	16273
64	1128	16233
65	1149	16261
66	1168	16268
67	1183	16221
68	1202	16223
69	1216	16160
70	1234	16152
71	1253	16161
72	1270	16130
73	1286	16094
74	1301	16055
75	1319	16047
76	1335	16008
77	1350	15969
78	1368	15955
79	1388	15965
80	1406	15955
81	1421	15909
82	1436	15867
83	1451	15829
84	1470	15824
85	1488	15818
86	1508	15826
87	1524	15799
88	1539	15762
89	1555	15727
90	1574	15722
91	1590	15699
92	1614	15741
93	1633	15740
94	1652	15742
95	1669	15718
96	1687	15710
97	1703	15683
98	1722	15679
99	1740	15661
100	1757	15639
101	1775	15630
102	1795	15634
103	1809	15593
104	1827	15577
105	1849	15599
106	1867	15582
107	1885	15573
108	1902	15551
109	1918	15519
110	1932	15476
111	1950	15466
112	1968	15448
113	1984	15420
114	2000	15395
115	2016	15363
116	2032	15335
117	2042	15263
118	2056	15221
119	2070	15181
120	2085	15146
121	2102	15132
122	2120	15122
123	2137	15099
124	2157	15102
125	2174	15085
126	2192	15074
127	2212	15074
128	2236	15098
129	2256	15104
130	2275	15091
131	2294	15089
132	2312	15072
133	2330	15058
134	2348	15045
135	2368	15049
136	2389	15050
137	2407	15035
138	2427	15036
139	2448	15043
140	2466	15028
141	2486	15026
142	2505	15012
143	2525	15015
144	2547	15018
145	2566	15010
146	2588	15022
147	2609	15025
148	2630	15023
149	2649	15013
150	2667	15000
151	2685	14983
152	2705	14976
153	2723	14964
154	2743	14958
155	2761	14939
156	2779	14926
157	2799	14920
158	2817	14901
159	2836	14890
160	2856	14884
161	2873	14861
162	2891	14847
163	2910	14837
164	2930	14828
165	2950	14823
166	2970	14815
167	2989	14802
168	3008	14794
169	3027	14782
170	3046	14768
171	3064	14750
172	3084	14744
173	3102	14726
174	3120	14711
175	3139	14696
176	3157	14682
177	3177	14674
178	3195	14658
179	3213	14640
180	3231	14623
181	3248	14602
182	3266	14584
183	3284	14567
184	3302	14549
185	3320	14531
186	3337	14510
187	3357	14499
188	3377	14491
189	3400	14495
190	3418	14477
191	3434	14453
192	3451	14432
193	3469	14413
194	3487	14396
195	3504	14375
196	3521	14354
197	3537	14328
198	3556	14314
199	3575	14302
200	3596	14294
201	3611	14267
202	3627	14243
203	3644	14219
204	3665	14213
205	3682	14195
206	3700	14176
207	3718	14159
208	3736	14141
209	3753	14119
210	3770	14099
211	3781	14055
212	3798	14035
213	3816	14017
214	3836	14006
215	3852	13983
216	3873	13975
217	3891	13957
218	3908	13938
219	3932	13943
220	3955	13942
221	3977	13937
222	3992	13909
223	4006	13879
224	4027	13872
225	4045	13854
226	4062	13833
227	4081	13819
228	4101	13808
229	4118	13789
230	4139	13781
231	4157	13761
232	4174	13741
233	4192	13723
234	4212	13714
235	4234	13707
236	4253	13694
237	4271	13676
238	4288	13656
239	4305	13634
240	4321	13609
241	4342	13600
242	4360	13583
243	4379	13568
244	4402	13568
245	4424	13560
246	4441	13540
247	4465	13541
248	4482	13518
249	4498	13495
250	4516	13476
251	4532	13454
252	4549	13433
253	4567	13415
254	4584	13393
255	4600	13369
256	4618	13353
257	4635	13332
258	4653	13314
259	4672	13299
260	4692	13286
261	4709	13266
262	4727	13247
263	4743	13224
264	4765	13217
265	4782	13197
266	4799	13177
267	4817	13158
268	4833	13136
269	4850	13112
270	4868	13095
271	4885	13075
272	4904	13060
273	4925	13051
274	4941	13027
275	4957	13004
276	4975	12986
277	4996	12977
278	5014	12959
279	5031	12939
280	5046	12913
281	5063	12891
282	5079	12868
283	5096	12847
284	5116	12834
285	5133	12816
286	5151	12799
287	5173	12788
288	5191	12772
289	5209	12753
290	5225	12731
291	5240	12707
292	5258	12688
293	5275	12667
294	5295	12654
295	5313	12637
296	5331	12619
297	5348	12600
298	5364	12575
299	5379	12552
300	5392	12522
301	5406	12495
302	5424	12478
303	5441	12457
304	5456	12434
305	5506	12488
306	5555	12539
307	5583	12544
308	5598	12519
309	5616	12501
310	5636	12486
311	5656	12472
312	5672	12450
313	5691	12433
314	5706	12410
315	5723	12387
316	5741	12370
317	5760	12353
318	5777	12333
319	5791	12306
320	5806	12282
321	5822	12260
322	5836	12232
323	5851	12208
324	5870	12192
325	5888	12173
326	5904	12151
327	5921	12132
328	5937	12110
329	5953	12087
330	5973	12074
331	5995	12062
332	6012	12043
333	6025	12015
334	6044	11998
