iter	Passed	Remaining
0	3	3418
1	7	3541
2	9	3321
3	12	3188
4	15	3015
5	17	2840
6	19	2779
7	21	2715
8	24	2701
9	27	2719
10	30	2720
11	32	2700
12	35	2679
13	37	2649
14	40	2634
15	42	2624
16	44	2601
17	47	2601
18	49	2579
19	52	2573
20	55	2574
21	57	2556
22	60	2564
23	62	2551
24	65	2544
25	68	2555
26	70	2544
27	73	2536
28	75	2529
29	77	2516
30	80	2512
31	83	2521
32	85	2513
33	88	2511
34	90	2502
35	93	2493
36	95	2490
37	98	2500
38	101	2496
39	103	2489
40	106	2481
41	108	2476
42	111	2474
43	114	2480
44	115	2461
45	118	2455
46	120	2447
47	123	2445
48	126	2447
49	128	2449
50	131	2450
51	134	2443
52	136	2437
53	138	2435
54	141	2435
55	144	2432
56	146	2427
57	149	2420
58	151	2417
59	154	2419
60	156	2414
61	159	2409
62	161	2406
63	164	2400
64	166	2397
65	169	2400
66	172	2396
67	174	2393
68	176	2387
69	179	2381
70	181	2377
71	184	2380
72	187	2379
73	189	2374
74	192	2369
75	194	2366
76	197	2364
77	200	2365
78	202	2362
79	205	2358
80	207	2352
81	209	2349
82	212	2351
83	214	2343
84	217	2346
85	220	2341
86	222	2336
87	225	2332
88	227	2331
89	230	2329
90	232	2326
91	235	2321
92	237	2318
93	240	2315
94	243	2323
95	246	2319
96	248	2309
97	250	2305
98	252	2297
99	255	2297
100	257	2295
101	260	2292
102	262	2289
103	265	2284
104	267	2282
105	270	2280
106	273	2280
107	275	2273
108	277	2269
109	280	2265
110	282	2262
111	285	2260
112	288	2262
113	290	2259
114	293	2256
115	295	2252
116	298	2249
117	301	2250
118	303	2247
119	306	2246
120	309	2245
121	311	2241
122	313	2238
123	316	2239
124	319	2237
125	322	2234
126	324	2229
127	326	2227
128	329	2227
129	332	2226
130	335	2224
131	337	2220
132	340	2216
133	342	2213
134	345	2212
135	348	2210
136	350	2209
137	353	2209
138	357	2211
139	360	2213
140	363	2214
141	366	2214
142	369	2213
143	372	2213
144	376	2217
145	379	2217
146	381	2216
147	384	2214
148	387	2214
149	390	2214
150	393	2212
151	396	2210
152	398	2208
153	400	2200
154	411	2241
155	416	2254
156	419	2254
157	423	2256
158	426	2255
159	431	2266
160	435	2267
