iter	Passed	Remaining
0	2	2960
1	8	4359
2	11	3884
3	14	3502
4	16	3236
5	18	3024
6	22	3239
7	27	3349
8	29	3294
9	32	3186
10	34	3135
11	38	3159
12	40	3095
13	43	3042
14	45	2986
15	48	3010
16	52	3056
17	55	3012
18	57	2975
19	60	2945
20	63	2978
21	67	2982
22	69	2950
23	71	2923
24	74	2897
25	77	2902
26	80	2915
27	83	2892
28	85	2871
29	88	2851
30	91	2861
31	94	2858
32	96	2840
33	99	2819
34	101	2804
35	105	2829
36	108	2831
37	111	2833
38	114	2816
39	116	2800
40	121	2835
41	124	2837
42	127	2828
43	129	2817
44	131	2795
45	134	2792
46	137	2781
47	140	2778
48	142	2764
49	145	2755
50	148	2754
51	151	2769
52	154	2760
53	156	2747
54	159	2740
55	162	2734
56	165	2733
57	167	2726
58	170	2715
59	172	2707
60	175	2704
61	178	2702
62	180	2691
63	183	2684
64	186	2678
65	189	2682
66	192	2681
67	195	2676
68	197	2669
69	200	2661
70	203	2665
71	206	2664
72	209	2656
73	211	2649
74	214	2641
75	218	2650
76	220	2643
77	222	2633
78	225	2626
79	228	2630
80	231	2629
81	234	2622
82	236	2613
83	238	2598
84	241	2599
85	244	2598
86	247	2592
87	249	2584
88	251	2578
89	255	2579
90	258	2578
91	260	2572
92	262	2564
93	265	2559
94	268	2554
95	271	2556
96	273	2545
97	275	2538
98	277	2528
99	280	2524
100	284	2530
101	287	2532
102	289	2525
103	292	2519
104	295	2521
105	298	2520
106	301	2515
107	303	2505
108	305	2498
109	308	2493
110	311	2496
111	314	2492
112	316	2486
113	319	2480
114	321	2476
115	325	2480
116	328	2476
117	330	2470
118	333	2466
119	335	2463
120	340	2475
121	343	2474
122	346	2473
123	351	2482
124	354	2480
125	357	2477
126	360	2479
127	363	2479
128	369	2491
129	372	2490
130	375	2490
131	381	2509
132	384	2509
133	388	2508
134	394	2524
135	397	2524
136	400	2522
137	405	2529
138	409	2535
139	412	2535
140	416	2534
141	420	2542
142	424	2542
143	426	2536
144	430	2535
145	433	2537
146	437	2536
147	439	2531
148	442	2525
149	445	2526
150	449	2528
151	452	2526
152	455	2521
153	456	2509
154	461	2514
155	465	2518
156	468	2515
157	471	2510
158	475	2514
159	481	2527
160	485	2527
161	489	2532
162	494	2537
163	497	2537
164	501	2539
165	507	2548
166	510	2547
167	513	2544
168	517	2544
169	521	2547
170	524	2542
171	527	2538
172	530	2533
173	533	2534
174	536	2531
175	539	2526
176	542	2523
177	546	2523
178	549	2522
179	552	2517
180	556	2517
181	559	2514
182	562	2509
183	564	2503
184	567	2497
185	569	2492
186	572	2490
187	575	2486
188	578	2480
189	580	2475
190	583	2470
191	586	2470
192	589	2465
193	592	2460
194	594	2454
195	597	2452
196	600	2449
197	603	2443
198	605	2438
199	608	2432
200	610	2428
201	614	2426
202	616	2420
203	619	2415
204	621	2409
205	624	2405
206	629	2410
207	631	2404
208	633	2399
209	637	2397
210	640	2393
211	642	2388
212	645	2383
213	647	2379
214	650	2376
215	654	2374
216	656	2369
217	659	2364
218	661	2359
219	664	2354
220	667	2353
221	670	2349
222	672	2344
223	675	2339
224	677	2333
225	680	2331
226	683	2329
227	686	2323
228	688	2318
229	691	2313
230	693	2309
231	697	2308
232	699	2304
233	702	2299
234	704	2294
235	707	2289
236	711	2289
237	713	2284
238	715	2279
239	718	2274
240	721	2272
241	724	2269
242	727	2265
243	729	2260
244	731	2255
245	734	2251
246	738	2251
247	740	2246
248	743	2242
249	745	2237
250	748	2233
251	751	2230
252	754	2226
253	756	2222
254	759	2217
255	761	2214
256	765	2213
257	768	2210
258	770	2205
259	773	2201
260	777	2201
261	781	2200
262	784	2199
263	788	2198
264	792	2198
265	795	2195
266	799	2193
267	803	2194
268	807	2194
269	810	2192
270	814	2192
271	818	2190
272	821	2186
273	825	2187
274	829	2187
275	833	2185
276	836	2184
277	840	2182
278	844	2181
279	847	2178
280	850	2175
281	851	2168
282	855	2166
283	858	2163
284	860	2159
285	862	2154
286	865	2149
287	868	2147
288	871	2144
289	874	2140
290	876	2135
