iter	Passed	Remaining
0	3	3222
1	7	3553
2	9	3207
3	13	3425
4	16	3288
5	18	3075
6	21	2999
7	25	3130
8	33	3722
9	37	3684
10	39	3571
11	43	3581
12	46	3517
13	48	3448
14	51	3377
15	54	3321
16	58	3406
17	61	3359
18	64	3310
19	66	3266
20	69	3227
21	73	3256
22	76	3254
23	79	3221
24	81	3183
25	84	3167
26	88	3173
27	90	3144
28	93	3119
29	95	3090
30	99	3103
31	102	3085
32	104	3061
33	108	3090
34	117	3239
35	120	3221
36	122	3194
37	125	3174
38	129	3187
39	132	3173
40	134	3152
41	137	3132
42	139	3110
43	143	3113
44	145	3080
45	147	3068
46	150	3052
47	153	3040
48	158	3080
49	161	3062
50	163	3046
51	166	3032
52	168	3016
53	174	3053
54	176	3038
55	179	3027
56	182	3014
57	184	3003
58	188	3002
59	190	2989
60	193	2974
61	195	2962
62	203	3030
63	207	3039
64	211	3035
65	213	3025
66	217	3022
67	219	3007
68	222	2996
69	224	2984
70	227	2975
71	231	2977
72	233	2965
73	236	2955
74	238	2943
75	241	2934
76	245	2948
77	248	2936
78	250	2926
79	253	2916
80	256	2907
81	259	2904
82	262	2895
83	263	2877
84	266	2868
85	269	2860
86	272	2860
87	275	2851
88	277	2841
89	280	2840
90	289	2893
91	293	2895
92	295	2886
93	300	2896
94	303	2888
95	305	2880
96	307	2865
97	310	2855
98	312	2844
99	315	2843
100	318	2834
101	321	2826
102	323	2817
103	326	2815
104	330	2814
105	332	2806
106	335	2801
107	338	2791
108	341	2788
109	344	2791
110	347	2784
111	350	2776
112	352	2769
113	355	2766
114	359	2762
115	361	2754
116	364	2747
117	366	2740
118	369	2734
119	375	2754
120	379	2758
121	383	2759
122	387	2760
123	389	2754
124	392	2747
125	395	2741
126	397	2733
127	402	2744
128	405	2737
129	407	2730
130	410	2723
131	412	2715
132	418	2728
133	421	2721
134	423	2714
135	426	2707
136	428	2701
137	432	2703
138	435	2696
139	437	2689
140	440	2683
141	443	2679
142	447	2680
143	449	2673
144	452	2666
145	454	2660
146	457	2654
147	466	2682
148	470	2685
149	473	2681
150	477	2683
151	479	2676
152	482	2670
153	483	2657
154	486	2650
155	491	2657
156	493	2651
157	496	2645
158	498	2638
159	501	2633
160	506	2641
161	509	2635
162	512	2629
163	514	2623
164	517	2618
165	522	2623
166	524	2616
167	527	2611
168	529	2605
169	532	2599
170	535	2596
171	538	2591
172	540	2584
173	543	2579
174	546	2576
175	549	2574
176	554	2578
177	559	2581
178	563	2584
179	565	2578
180	568	2572
181	571	2567
182	573	2561
183	577	2560
184	579	2555
185	582	2549
186	585	2543
187	587	2537
188	592	2543
189	595	2537
190	597	2532
191	600	2526
192	602	2520
193	606	2521
194	609	2515
195	611	2510
196	614	2505
197	617	2499
198	620	2498
199	623	2493
200	626	2488
201	628	2483
202	631	2480
203	635	2479
204	638	2475
205	640	2470
206	643	2465
207	647	2464
208	653	2474
209	657	2473
210	660	2469
211	664	2468
212	666	2463
213	669	2459
214	671	2453
215	674	2448
216	679	2452
217	682	2447
218	684	2442
219	687	2437
220	690	2432
221	693	2429
222	696	2426
223	698	2420
224	701	2415
225	703	2410
226	708	2412
227	711	2409
228	714	2405
229	716	2400
230	719	2394
231	724	2399
232	727	2394
233	730	2389
234	732	2384
235	740	2396
236	744	2396
237	748	2396
238	752	2396
239	755	2392
240	757	2386
241	760	2381
242	763	2376
243	765	2373
244	769	2371
245	772	2366
246	774	2361
247	777	2357
248	780	2353
249	784	2353
250	787	2348
251	789	2343
252	792	2341
253	797	2341
254	839	2452
255	845	2457
256	849	2455
257	852	2451
258	855	2447
259	858	2442
260	861	2439
261	864	2434
262	867	2431
263	870	2425
264	872	2420
265	875	2414
266	878	2410
267	881	2407
268	884	2402
269	886	2397
270	889	2392
271	891	2387
272	895	2383
273	897	2379
274	900	2374
275	903	2368
276	907	2369
277	914	2376
278	918	2374
279	921	2369
280	925	2366
281	926	2359
282	929	2353
283	932	2349
284	934	2344
285	937	2340
286	940	2336
287	943	2331
288	946	2328
289	948	2323
290	952	2320
291	955	2316
292	958	2311
293	960	2306
294	963	2301
295	966	2298
296	969	2294
297	972	2290
298	974	2285
299	977	2281
300	980	2277
301	983	2272
302	986	2268
303	988	2263
304	990	2257
305	994	2255
306	1000	2258
307	1003	2254
308	1005	2249
309	1009	2247
310	1012	2242
311	1014	2237
312	1017	2232
313	1019	2228
314	1023	2226
315	1026	2221
316	1028	2216
317	1031	2212
318	1033	2207
319	1037	2204
320	1040	2200
321	1042	2195
322	1045	2191
323	1047	2186
324	1051	2184
325	1054	2180
326	1057	2175
327	1059	2171
328	1062	2167
329	1065	2164
330	1068	2160
331	1071	2155
332	1073	2150
333	1077	2148
334	1086	2156
335	1089	2153
336	1092	2148
337	1096	2147
338	1099	2143
339	1101	2138
340	1104	2133
341	1106	2129
342	1110	2126
343	1112	2121
344	1115	2117
345	1117	2112
346	1120	2108
347	1123	2105
348	1126	2101
349	1129	2097
350	1132	2093
351	1134	2089
352	1138	2087
353	1141	2083
354	1144	2079
355	1146	2074
356	1149	2070
357	1153	2068
358	1156	2064
359	1158	2059
360	1160	2054
361	1163	2050
362	1170	2054
363	1174	2052
364	1177	2049
365	1180	2045
366	1184	2042
367	1186	2037
368	1189	2034
369	1192	2029
370	1195	2026
371	1198	2023
372	1201	2018
373	1203	2014
374	1206	2010
375	1209	2006
376	1212	2003
377	1214	1999
378	1217	1994
379	1220	1990
380	1222	1986
