iter	Passed	Remaining
0	3	3052
1	6	3232
2	8	2966
3	11	2846
4	14	2857
5	17	2848
6	19	2808
7	22	2802
8	25	2790
9	28	2818
10	31	2798
11	34	2841
12	37	2867
13	40	2836
14	42	2809
15	45	2776
16	48	2805
17	52	2883
18	55	2870
19	58	2881
20	61	2859
21	63	2833
22	68	2894
23	70	2867
24	73	2850
25	75	2827
26	77	2809
27	81	2815
28	83	2804
29	86	2795
30	89	2806
31	92	2803
32	96	2820
33	98	2809
34	101	2801
35	103	2784
36	106	2782
37	109	2781
38	112	2771
39	114	2754
40	117	2742
41	119	2733
42	123	2748
43	126	2758
44	130	2765
45	133	2759
46	136	2771
47	139	2772
48	142	2761
49	143	2732
50	146	2721
51	149	2718
52	152	2716
53	154	2713
54	157	2702
55	159	2693
56	162	2690
57	165	2693
58	169	2698
59	172	2698
60	174	2692
61	178	2696
62	181	2702
63	184	2696
64	186	2685
65	189	2676
66	191	2668
67	195	2678
68	198	2672
69	200	2670
70	204	2673
71	207	2671
72	210	2678
73	213	2671
74	215	2661
75	218	2654
76	220	2645
77	223	2642
78	226	2636
79	228	2629
80	231	2625
81	236	2646
82	239	2650
83	242	2646
84	245	2638
85	247	2632
86	250	2628
87	253	2625
88	255	2619
89	258	2611
90	260	2605
91	263	2601
92	266	2601
93	269	2597
94	271	2590
95	275	2591
96	279	2604
97	283	2606
98	285	2601
99	288	2594
100	290	2588
101	293	2586
102	296	2583
103	299	2577
104	301	2570
105	303	2563
106	306	2560
107	310	2565
108	313	2565
109	316	2561
110	319	2557
111	322	2560
112	325	2556
113	328	2550
114	330	2544
115	333	2538
116	335	2531
117	338	2530
118	341	2529
119	345	2530
120	348	2535
121	352	2539
122	356	2540
123	359	2538
124	362	2536
125	366	2538
126	369	2537
127	371	2532
128	374	2527
129	377	2523
130	381	2532
131	384	2528
132	387	2523
133	390	2526
134	396	2540
135	400	2544
136	403	2540
137	407	2543
138	410	2541
139	413	2537
140	415	2532
141	418	2529
142	421	2525
143	424	2523
144	427	2520
145	430	2517
146	434	2518
147	438	2526
148	442	2525
149	444	2521
150	447	2518
151	451	2518
152	455	2519
153	457	2515
154	460	2511
155	463	2506
156	466	2506
157	469	2500
158	472	2500
159	475	2497
160	479	2496
161	482	2494
162	484	2489
163	487	2484
164	489	2479
165	494	2482
166	496	2478
167	499	2473
168	501	2467
169	504	2462
170	509	2469
171	511	2464
172	514	2461
173	518	2460
174	520	2455
175	524	2455
176	526	2450
177	529	2444
178	531	2440
179	534	2434
180	536	2429
181	539	2426
182	542	2420
183	545	2418
184	547	2412
185	550	2410
186	553	2407
187	556	2404
188	559	2399
189	561	2393
190	564	2392
191	567	2389
192	570	2385
193	572	2379
194	575	2374
195	577	2370
196	580	2366
197	584	2367
198	588	2367
199	590	2363
200	593	2361
201	596	2355
202	598	2351
203	600	2342
204	602	2337
205	605	2332
206	608	2330
207	610	2325
208	613	2320
209	615	2315
210	618	2311
211	622	2314
212	625	2311
213	628	2307
214	630	2302
215	633	2300
216	636	2296
217	639	2292
218	641	2287
219	643	2282
220	646	2279
221	649	2277
222	652	2272
223	654	2267
224	657	2263
225	660	2263
