iter	Passed	Remaining
0	2	2959
1	5	2742
2	8	2749
3	11	2791
4	13	2761
5	16	2763
6	19	2757
7	22	2749
8	25	2850
9	28	2846
10	31	2823
11	34	2801
12	36	2751
13	38	2744
14	41	2745
15	44	2725
16	46	2711
17	49	2683
18	51	2670
19	54	2684
20	57	2666
21	59	2654
22	62	2639
23	64	2621
24	67	2619
25	70	2657
26	73	2650
27	75	2634
28	78	2620
29	80	2612
30	83	2615
31	86	2606
32	88	2596
33	90	2583
34	93	2575
35	96	2571
36	98	2566
37	101	2557
38	103	2550
39	105	2538
40	108	2530
41	110	2526
42	113	2520
43	115	2514
44	118	2508
45	120	2499
46	122	2493
47	125	2495
48	128	2498
49	130	2474
50	132	2467
51	134	2460
52	137	2456
53	140	2453
54	142	2451
55	145	2446
56	147	2438
57	149	2433
58	152	2429
59	155	2430
60	158	2433
61	161	2436
62	163	2430
63	165	2425
64	168	2425
65	171	2422
66	173	2419
67	176	2415
68	178	2409
69	181	2405
70	183	2407
71	186	2403
72	188	2399
73	191	2393
74	193	2387
75	196	2383
76	198	2376
77	200	2375
78	203	2371
79	205	2365
80	208	2362
81	210	2359
82	213	2358
83	216	2355
84	218	2351
85	220	2346
86	223	2343
87	225	2339
88	228	2337
89	231	2337
90	233	2331
91	235	2327
92	238	2324
93	240	2319
94	243	2320
95	246	2319
96	248	2314
97	251	2310
98	253	2307
99	255	2303
100	259	2310
101	264	2329
102	267	2328
103	270	2328
104	273	2327
105	276	2329
106	280	2341
107	283	2337
108	285	2333
109	288	2331
110	290	2328
111	293	2323
112	295	2320
113	298	2316
114	300	2313
115	303	2310
116	305	2305
117	308	2304
118	310	2299
119	312	2295
120	316	2296
121	319	2299
122	323	2304
123	326	2304
124	328	2302
125	332	2304
126	335	2307
127	338	2308
128	341	2305
129	344	2308
130	347	2307
131	350	2305
132	353	2303
133	356	2302
134	359	2300
135	361	2298
136	364	2294
137	366	2291
138	369	2287
139	373	2295
140	376	2296
141	379	2293
142	382	2290
143	384	2286
144	387	2285
145	390	2285
146	393	2282
147	395	2279
148	398	2275
149	401	2272
150	404	2274
151	407	2272
152	409	2269
153	412	2266
154	415	2267
155	418	2264
156	421	2261
157	423	2259
158	426	2255
159	429	2253
160	432	2251
161	434	2248
162	437	2248
163	440	2245
164	443	2243
165	446	2242
166	449	2240
167	451	2236
168	454	2232
169	456	2228
170	459	2227
171	461	2223
172	464	2220
173	466	2215
174	469	2212
175	471	2209
176	474	2206
177	477	2202
178	479	2198
179	481	2194
180	484	2191
181	486	2188
182	489	2186
183	492	2184
184	494	2180
185	497	2176
186	499	2172
187	502	2170
188	505	2167
189	507	2164
190	509	2159
191	512	2156
192	514	2152
193	517	2150
194	520	2147
195	522	2143
196	524	2139
197	527	2136
198	529	2133
199	532	2130
200	535	2127
201	537	2123
202	539	2119
203	541	2112
204	544	2109
205	546	2107
206	549	2104
207	551	2100
208	553	2096
209	556	2093
210	559	2090
211	562	2089
212	564	2087
213	567	2083
214	569	2079
215	572	2076
216	575	2075
217	577	2072
218	580	2069
219	582	2065
220	585	2062
221	588	2060
222	590	2057
223	593	2054
224	595	2051
225	597	2047
226	600	2043
227	603	2042
228	605	2039
229	608	2036
230	610	2032
231	612	2028
232	615	2025
233	617	2021
234	620	2018
235	622	2015
236	624	2011
237	627	2008
238	629	2005
239	632	2003
240	635	2000
241	637	1997
242	639	1993
243	642	1990
244	644	1987
245	647	1985
246	650	1983
247	653	1980
248	655	1976
249	657	1973
250	660	1971
251	663	1969
252	666	1967
253	668	1964
254	671	1961
255	673	1958
256	676	1955
257	679	1953
258	681	1950
259	683	1946
260	686	1943
261	688	1939
262	691	1937
263	694	1935
264	696	1932
265	698	1928
266	700	1922
267	702	1919
268	705	1916
269	707	1914
270	710	1910
271	712	1907
272	715	1904
273	717	1901
274	720	1898
275	722	1896
276	725	1893
277	727	1890
278	730	1887
279	731	1881
280	733	1877
281	736	1875
282	739	1872
283	741	1869
284	743	1866
285	746	1862
286	748	1860
287	751	1858
288	754	1855
289	756	1851
290	758	1848
291	761	1845
292	763	1843
293	766	1839
294	768	1837
295	771	1833
296	773	1830
297	775	1827
298	778	1825
299	781	1823
300	783	1819
301	786	1816
302	788	1813
303	790	1810
304	794	1811
305	798	1810
306	801	1808
307	804	1806
308	807	1805
309	810	1803
310	813	1801
311	815	1798
312	818	1796
313	820	1793
314	824	1791
315	826	1790
316	829	1787
317	832	1784
318	834	1782
319	837	1780
320	840	1778
321	843	1775
322	846	1773
323	849	1772
324	851	1768
325	854	1766
326	857	1764
327	859	1761
328	862	1759
329	865	1756
330	867	1753
331	870	1750
332	872	1748
333	875	1744
334	877	1741
335	880	1739
336	882	1736
337	885	1733
338	887	1730
339	889	1727
340	892	1724
341	895	1722
342	897	1719
343	900	1717
344	902	1713
345	905	1710
346	906	1706
347	909	1703
348	911	1701
349	914	1698
350	916	1695
351	919	1692
352	921	1689
353	924	1686
354	926	1682
355	928	1679
356	930	1676
357	933	1673
358	935	1669
359	937	1667
360	940	1665
361	943	1662
362	945	1659
363	948	1656
364	950	1653
365	953	1651
366	955	1648
367	958	1645
368	960	1642
369	962	1639
370	965	1636
371	968	1634
372	970	1631
373	973	1629
374	975	1625
375	977	1622
376	980	1620
377	983	1617
378	985	1615
379	988	1612
380	990	1609
381	993	1606
382	995	1603
383	998	1601
384	1000	1598
385	1002	1594
386	1004	1591
387	1006	1588
388	1009	1585
389	1012	1583
390	1015	1581
391	1016	1577
392	1019	1574
393	1021	1571
394	1024	1568
395	1026	1566
396	1029	1563
397	1032	1561
398	1034	1558
399	1036	1555
400	1039	1552
401	1042	1550
402	1045	1548
403	1047	1545
404	1050	1542
405	1052	1540
406	1055	1538
407	1058	1535
408	1060	1532
409	1063	1529
410	1065	1526
411	1067	1524
412	1070	1522
413	1073	1519
414	1076	1517
415	1079	1515
416	1082	1512
417	1084	1510
418	1087	1507
419	1089	1504
420	1092	1502
421	1095	1499
422	1097	1497
423	1100	1494
424	1103	1492
425	1105	1490
426	1108	1487
427	1111	1485
428	1113	1482
429	1116	1479
430	1118	1477
431	1121	1474
432	1123	1471
433	1125	1468
434	1128	1465
435	1132	1465
436	1135	1462
437	1137	1459
438	1140	1456
439	1142	1454
440	1145	1451
441	1147	1448
