iter	Passed	Remaining
0	12	12393
1	23	11948
2	35	11776
3	47	11763
4	59	11793
5	70	11690
6	83	11829
7	95	11807
8	108	11895
9	120	11968
10	132	11892
11	144	11869
12	155	11839
13	168	11837
14	179	11811
15	191	11783
16	203	11744
17	215	11730
18	228	11806
19	240	11791
20	252	11786
21	264	11739
22	275	11718
23	287	11704
24	300	11719
25	312	11701
26	324	11682
27	338	11766
28	353	11844
29	367	11879
30	381	11931
31	395	11974
32	408	11957
33	420	11936
34	431	11901
35	444	11905
36	456	11891
37	468	11855
38	480	11837
39	491	11802
40	503	11775
41	515	11766
42	527	11735
43	539	11712
44	554	11766
45	569	11813
46	585	11862
47	599	11883
48	612	11879
49	628	11932
50	645	12003
51	681	12423
52	694	12416
53	708	12405
54	721	12393
55	734	12384
56	748	12386
57	762	12383
58	776	12389
59	791	12396
60	804	12383
61	818	12388
62	832	12383
63	844	12355
64	857	12332
65	864	12240
66	877	12218
67	891	12221
68	904	12199
69	916	12172
70	928	12150
71	941	12129
72	954	12121
73	969	12135
74	981	12110
75	993	12080
76	1006	12059
77	1017	12032
78	1029	12007
79	1041	11975
80	1052	11944
81	1064	11917
82	1076	11891
83	1087	11864
84	1100	11849
85	1112	11826
86	1124	11799
87	1136	11775
88	1147	11750
89	1159	11725
90	1171	11701
91	1183	11679
92	1195	11655
93	1209	11653
94	1223	11658
95	1236	11648
96	1251	11649
97	1263	11631
98	1275	11607
99	1287	11583
100	1299	11566
101	1308	11520
102	1320	11496
103	1331	11475
104	1343	11454
105	1355	11434
106	1367	11411
107	1379	11395
108	1391	11375
109	1403	11354
110	1416	11345
111	1428	11326
112	1440	11306
113	1452	11287
114	1463	11265
115	1475	11245
116	1487	11224
117	1498	11203
118	1510	11183
119	1524	11176
120	1536	11158
121	1547	11139
122	1559	11120
123	1571	11099
124	1583	11081
125	1595	11070
126	1609	11065
127	1622	11054
128	1637	11059
129	1653	11064
130	1667	11063
131	1682	11061
132	1695	11051
133	1709	11048
134	1722	11034
