iter	Passed	Remaining
0	11	11883
1	24	12073
2	35	11926
3	48	12084
4	63	12546
5	74	12422
6	87	12417
7	98	12227
8	109	12107
9	121	11990
10	133	12035
11	147	12162
12	158	12027
13	173	12194
14	186	12267
15	200	12311
16	212	12260
17	223	12178
18	236	12233
19	250	12264
20	264	12340
21	277	12345
22	290	12339
23	304	12394
24	317	12374
25	332	12439
26	347	12522
27	360	12499
28	373	12506
29	387	12545
30	402	12575
31	415	12561
32	428	12563
33	442	12568
34	455	12572
35	468	12556
36	482	12553
37	495	12540
38	508	12522
39	520	12482
40	533	12469
41	545	12435
42	558	12425
43	572	12430
44	585	12418
45	597	12401
46	614	12452
47	627	12449
48	634	12319
49	647	12308
50	659	12265
51	673	12269
52	687	12281
53	702	12304
54	717	12332
55	733	12371
56	747	12362
57	762	12381
58	777	12405
59	791	12403
60	804	12389
61	816	12352
62	832	12383
63	849	12431
64	863	12421
65	876	12404
66	891	12417
67	904	12396
68	916	12370
69	930	12364
70	944	12353
71	957	12336
72	970	12328
73	984	12317
74	999	12326
75	1014	12338
76	1029	12340
77	1043	12330
78	1056	12322
79	1073	12350
80	1088	12345
81	1101	12333
82	1116	12334
83	1130	12326
84	1143	12309
85	1157	12299
86	1170	12285
87	1184	12279
88	1196	12252
89	1210	12235
90	1224	12230
91	1238	12221
92	1252	12214
93	1265	12194
94	1278	12178
95	1294	12192
96	1309	12192
97	1325	12203
98	1340	12199
99	1356	12204
100	1370	12198
101	1384	12187
102	1397	12170
103	1412	12171
104	1426	12159
105	1439	12144
106	1454	12141
107	1467	12123
108	1480	12104
109	1495	12097
110	1508	12081
111	1521	12066
112	1535	12053
113	1554	12081
114	1573	12106
115	1590	12119
116	1610	12153
117	1627	12161
118	1643	12169
119	1660	12175
120	1674	12167
121	1689	12157
122	1702	12141
123	1718	12136
124	1731	12123
125	1745	12108
126	1760	12099
127	1772	12077
128	1786	12065
129	1801	12053
130	1816	12047
131	1829	12030
132	1841	12006
133	1855	11991
134	1871	11989
135	1886	11984
136	1900	11971
137	1914	11957
138	1927	11942
139	1944	11944
140	1958	11932
141	1973	11921
142	1987	11912
143	2003	11912
144	2019	11908
145	2035	11903
146	2051	11903
147	2068	11905
148	2081	11890
149	2094	11866
150	2107	11848
151	2120	11832
152	2134	11817
153	2147	11797
154	2162	11790
155	2176	11774
156	2191	11765
157	2205	11754
158	2218	11735
159	2232	11719
160	2246	11708
161	2260	11692
162	2273	11672
163	2285	11648
164	2298	11634
165	2311	11612
166	2324	11594
167	2339	11586
168	2352	11567
169	2364	11546
170	2378	11530
171	2391	11513
172	2405	11496
173	2417	11476
174	2430	11455
175	2442	11437
176	2455	11418
177	2468	11398
178	2481	11383
179	2495	11367
180	2512	11370
181	2531	11376
182	2551	11390
183	2566	11381
184	2580	11369
185	2594	11356
186	2605	11328
187	2619	11312
188	2630	11287
189	2642	11265
190	2657	11257
191	2671	11243
192	2687	11239
193	2702	11228
194	2723	11243
195	2739	11237
196	2753	11223
197	2767	11208
198	2778	11183
199	2794	11176
200	2809	11169
201	2822	11151
202	2839	11147
203	2855	11140
204	2869	11128
