iter	Logloss
0	0.6888306033
1	0.6839158011
2	0.6798943772
3	0.6749788922
4	0.6704377854
5	0.6666919157
6	0.6629851523
7	0.6583208805
8	0.6551425886
9	0.6504049913
10	0.6460842197
11	0.641793038
12	0.6375767333
13	0.6342625162
14	0.6299729847
15	0.6255899845
16	0.6218744552
17	0.6184675835
18	0.6153427025
19	0.6113272371
20	0.6075312356
21	0.6046666868
22	0.6007205192
23	0.5973059191
24	0.5938713832
25	0.5901892276
26	0.5866921525
27	0.5841421829
28	0.5802519246
29	0.5775155826
30	0.5743377477
31	0.5714303122
32	0.5681197923
33	0.5654647156
34	0.5623721474
35	0.5601842304
36	0.5577164865
37	0.5555192991
38	0.552580289
39	0.5494850859
40	0.5474811135
41	0.5447661428
42	0.5417838959
43	0.5392133375
44	0.5372908817
45	0.5344781395
46	0.5323769376
47	0.5296674931
48	0.5276040608
49	0.5256792962
50	0.5236690446
51	0.52218338
52	0.5198864554
53	0.5177265235
54	0.5156219659
55	0.5127291662
56	0.5102099877
57	0.508640431
58	0.5069135981
59	0.5050081701
60	0.5034315456
61	0.5015044562
62	0.4996923801
63	0.4977078139
64	0.4958291955
65	0.4947220761
66	0.4931323729
67	0.4915395755
68	0.4899328927
69	0.4886314457
70	0.4864208266
71	0.4848431417
72	0.4833493455
73	0.4814104654
74	0.4803405133
75	0.4794754718
76	0.4776812456
77	0.4759751629
78	0.4747228278
79	0.4732793594
80	0.4718408709
81	0.4703386224
82	0.4693626198
83	0.467874555
84	0.4664321573
85	0.4651860433
86	0.4643488602
87	0.4634012284
88	0.4620921215
89	0.4607897374
90	0.459136924
91	0.4577532907
92	0.4566512711
93	0.4551643457
94	0.4533981121
95	0.4526023691
96	0.4514885924
97	0.4504708939
98	0.4490947711
99	0.4477527097
100	0.4472525783
101	0.4464759347
102	0.4450255243
103	0.4440942534
104	0.4433355749
105	0.4426385251
106	0.441925887
107	0.4412559188
108	0.440234962
109	0.4392289166
110	0.4385295815
111	0.437474093
112	0.4366173903
113	0.4353322665
114	0.4336775036
115	0.4330560326
116	0.4320589064
117	0.4310112562
118	0.4304153734
119	0.429586316
120	0.4289424931
121	0.4278647597
122	0.4271173684
123	0.4263349664
124	0.425641639
125	0.4248057622
126	0.4236504672
127	0.4227924182
128	0.4216124635
129	0.4206732264
130	0.4203720363
131	0.4196377092
132	0.4190631647
133	0.4184959633
134	0.417865327
135	0.4173520571
136	0.4167577766
137	0.4159749132
138	0.4154198737
139	0.4146652136
140	0.4139570342
141	0.4133292284
142	0.4127481512
143	0.4124000467
144	0.4115571035
145	0.4111058872
146	0.4106704138
147	0.4100008642
148	0.4092619811
149	0.4088684562
150	0.4083108314
151	0.4079243591
152	0.4072311582
153	0.4067384185
154	0.4061598936
155	0.4054119656
156	0.4046077862
157	0.4040875726
158	0.4036877539
159	0.4026666672
160	0.4019456208
161	0.401349203
162	0.4006068004
163	0.4000947775
164	0.3997203955
165	0.3990454423
166	0.3985443473
167	0.3980463174
168	0.3972693851
169	0.3966741592
170	0.3962988838
171	0.3959494488
172	0.3955908878
173	0.3947719428
174	0.3942811416
175	0.3937932292
176	0.3934817848
177	0.3932143765
178	0.3928380531
179	0.3921220528
180	0.3917286748
181	0.3913864872
182	0.3909895814
183	0.3904065177
