iter	Logloss
0	0.6888816821
1	0.6849389251
2	0.6803278315
3	0.6766600097
4	0.6734114918
5	0.668631074
6	0.6647776942
7	0.6611325352
8	0.6574101019
9	0.6543029056
10	0.6513571196
11	0.6481211679
12	0.6448888941
13	0.6416207232
14	0.6388599777
15	0.6350800788
16	0.6313350831
17	0.6276869561
18	0.6240657054
19	0.6217694987
20	0.6185790648
21	0.6152119094
22	0.611691287
23	0.6082244614
24	0.6058817825
25	0.6038581785
26	0.6013510623
27	0.599507723
28	0.5970848239
29	0.5945643521
30	0.5916872123
31	0.5882772287
32	0.5857367552
33	0.5832440577
34	0.5806320464
35	0.5780696029
36	0.5762535675
37	0.5741639585
38	0.5714986837
39	0.5688625082
40	0.5658828674
41	0.5632267805
42	0.5612185811
43	0.5593664337
44	0.5573921192
45	0.5548777019
46	0.5528488571
47	0.5515228572
48	0.5499592039
49	0.5486089071
50	0.5469311026
51	0.5447240809
52	0.5430867205
53	0.5413962621
54	0.5391039857
55	0.5377620369
56	0.5361939295
57	0.534422914
58	0.5322911133
59	0.5306181478
60	0.5287145592
61	0.5269178934
62	0.5259524118
63	0.5245489129
64	0.5231208073
65	0.5214094675
66	0.5196228128
67	0.5179703043
68	0.5164762624
69	0.5146786589
70	0.5133327885
71	0.5113469623
72	0.50982084
73	0.5089060708
74	0.5077551727
75	0.506075564
76	0.5047072724
77	0.5035964347
78	0.5023422909
79	0.5008323949
80	0.4999816003
81	0.4985412437
82	0.4971798862
83	0.4960715763
84	0.4945084117
85	0.4934796773
86	0.492473022
87	0.4912291767
88	0.4899450814
89	0.489018836
90	0.4877798668
91	0.4868825764
92	0.4858122859
93	0.4845326541
94	0.4836390486
95	0.4824846684
96	0.480986744
97	0.4795882631
98	0.4785269477
99	0.4779380122
100	0.4769709773
101	0.4758853726
102	0.4750131967
103	0.4738389991
104	0.4730016041
105	0.4722912679
106	0.4708285464
107	0.4699875065
108	0.4691460309
109	0.4682783564
110	0.4675420013
111	0.4668982216
112	0.4661929477
113	0.4656213471
114	0.4646633994
115	0.4637379976
116	0.4630476604
117	0.4621492507
118	0.4618397304
119	0.4613179988
120	0.4605275335
121	0.4594808164
122	0.4588504336
123	0.4581134582
124	0.4571542523
125	0.4563302125
126	0.4552611452
127	0.4544752618
128	0.4537938569
129	0.453302355
130	0.4525308717
131	0.4520234275
132	0.4514252937
133	0.4508775048
134	0.4498945278
135	0.4491149583
136	0.44833908
137	0.4478759365
138	0.4470337969
139	0.4464092688
140	0.4457605585
141	0.4451594587
142	0.4446585665
143	0.4440380514
144	0.443633982
145	0.4429164515
146	0.4421316586
147	0.4412923538
148	0.4409649986
149	0.4403518287
150	0.43989363
151	0.4394957894
152	0.4392901882
153	0.4389407585
154	0.4385813538
155	0.4379187533
156	0.4375441436
157	0.4371124347
158	0.4365486514
159	0.4360333136
160	0.4353717601
161	0.4350510617
162	0.4341798508
163	0.4336985155
164	0.4333203227
165	0.4328102663
166	0.432148815
167	0.4316433423
168	0.4309665133
169	0.4306838929
170	0.4303371255
171	0.4298722676
172	0.4294612988
173	0.4290581219
174	0.4286350447
175	0.4281146063
176	0.4276748756
177	0.4273295626
178	0.4269484888
179	0.4265566011
180	0.4262253851
