iter	Logloss
0	0.6864535531
1	0.6797720711
2	0.6737918897
3	0.6671003227
4	0.6616082221
5	0.656761489
6	0.6501625265
7	0.6436414206
8	0.6381371513
9	0.6329683403
10	0.6272939107
11	0.6222027257
12	0.6175954947
13	0.6125943141
14	0.6079379465
15	0.6028486657
16	0.5984116725
17	0.5937712884
18	0.58930746
19	0.5849840384
20	0.581351911
21	0.5766517566
22	0.5724706449
23	0.5684856483
24	0.5641807515
25	0.5603361831
26	0.5566545134
27	0.5532196892
28	0.5498046528
29	0.5462240066
30	0.5431255439
31	0.5398107557
32	0.5362775911
33	0.5329672402
34	0.5301192331
35	0.5273875006
36	0.5245909592
37	0.5221970817
38	0.5189698442
39	0.5164112372
40	0.5136812523
41	0.5111132066
42	0.509221336
43	0.5064726951
44	0.504164386
45	0.5014628734
46	0.4992989469
47	0.4968019686
48	0.4939772982
49	0.4919235042
50	0.4901332905
51	0.4879892979
52	0.4863965204
53	0.484084668
54	0.4816516219
55	0.4795757931
56	0.4774468303
57	0.4755893279
58	0.4733816121
59	0.4713537728
60	0.4692769918
61	0.4674774425
62	0.4657986446
63	0.4637813566
64	0.462400209
65	0.4609626682
66	0.4593974924
67	0.4582070284
68	0.4565686596
69	0.4546560584
70	0.4529566061
71	0.4514787024
72	0.4499616949
73	0.4486809131
74	0.4473646114
75	0.4459282096
76	0.4443349135
77	0.4426595331
78	0.4413881476
79	0.4398175273
80	0.4386727952
81	0.4372095587
82	0.4357755104
83	0.435036073
84	0.4339046273
85	0.4326923137
86	0.4315603554
87	0.4305042027
88	0.4296628394
89	0.4284081429
90	0.4271726996
91	0.4263810615
92	0.4254367594
93	0.424102468
94	0.4230552341
95	0.4220728086
96	0.4215003575
97	0.4204911813
98	0.419773199
99	0.4187502182
100	0.4176688027
101	0.4166638832
102	0.4159980713
103	0.4148179525
104	0.4138055061
105	0.4132137719
106	0.4123573779
107	0.4117767504
108	0.4108716726
109	0.4102043055
110	0.4092352451
111	0.4083846443
112	0.4076406526
113	0.4068664378
114	0.4060329157
115	0.4052140282
116	0.4045224972
117	0.4038433471
118	0.4030817354
119	0.402374999
120	0.4016976061
121	0.4009958235
122	0.4002703969
123	0.3993739342
124	0.3986781454
125	0.398004669
126	0.3972831678
127	0.3961457968
128	0.3953862862
129	0.3948278699
130	0.3942019145
131	0.3936129964
132	0.3930240929
133	0.3927870975
134	0.3923463408
135	0.3917847573
136	0.3912963742
137	0.3909883152
138	0.3904210549
