iter	Logloss
0	0.689751365
1	0.6864982374
2	0.6829010935
3	0.6789550781
4	0.6755357993
5	0.6723266756
6	0.669015056
7	0.6660372031
8	0.6629664103
9	0.6601653436
10	0.6569917467
11	0.652793499
12	0.6491911917
13	0.6456319636
14	0.6429326221
15	0.6395766904
16	0.6369349932
17	0.6341632496
18	0.6312707843
19	0.6282813718
20	0.6256279608
21	0.6232364154
22	0.6207664952
23	0.6178922557
24	0.6154422953
25	0.6130896674
26	0.6108871614
27	0.6083585566
28	0.6052950464
29	0.6030431805
30	0.5997200398
31	0.5975900515
32	0.5956312623
33	0.593523353
34	0.5911922262
35	0.5891936331
36	0.5869820335
37	0.5849719577
38	0.5830735871
39	0.5805817806
40	0.578116022
41	0.5760401716
42	0.573813082
43	0.5716992003
44	0.569995726
45	0.5682704425
46	0.5664539144
47	0.5646216653
48	0.5629970281
49	0.56121148
50	0.5594234274
51	0.5577856507
52	0.5557464831
53	0.553607093
54	0.5517289133
55	0.5498687667
56	0.5481704558
57	0.5464715669
58	0.5448146011
59	0.5431281966
60	0.5415980406
61	0.5399712071
62	0.5383289992
63	0.5366937657
64	0.5348778156
65	0.5329708523
66	0.5315419207
67	0.5297906278
68	0.5286798188
69	0.5272467257
70	0.5258268491
71	0.5244998354
72	0.5232262274
73	0.5218933568
74	0.520775612
75	0.5194515652
76	0.5183436461
77	0.5172084847
78	0.5159050527
79	0.514690746
80	0.5135098082
81	0.5125696587
82	0.5115129105
83	0.5104424833
84	0.5084936739
85	0.507406832
86	0.5058601456
87	0.504840504
88	0.503359862
89	0.501585604
90	0.500681906
91	0.4996700094
92	0.4984037226
93	0.4971353935
94	0.4959800797
95	0.4952188357
96	0.4941437846
97	0.492824015
98	0.4917231858
99	0.4907132544
100	0.4897537617
101	0.4886864171
102	0.4873638346
103	0.4862986478
104	0.4855627965
105	0.4845544449
106	0.4833743548
107	0.4823479315
108	0.4815870728
109	0.4806525491
110	0.4795873623
111	0.4786953396
112	0.4773215477
113	0.4764127635
114	0.4753726998
115	0.4743452746
116	0.4733522974
117	0.4726434187
118	0.4717969413
119	0.470803309
120	0.4699530553
121	0.4690292821
122	0.4683669119
123	0.4676109083
124	0.4669315839
125	0.4663474343
126	0.4656926165
127	0.4649522955
128	0.4644473683
129	0.4637460805
130	0.4630207871
131	0.4621312691
132	0.4614375336
133	0.4604676372
134	0.4600592719
135	0.4592971031
136	0.4585657216
137	0.4577711471
138	0.4567468817
139	0.4562302406
140	0.455505217
141	0.4545544326
142	0.453885011
143	0.4530519428
144	0.4526821869
145	0.4519178217
146	0.4514132028
147	0.4506641735
148	0.4499958308
149	0.4496532402
150	0.4490593804
151	0.4484931869
152	0.4478018404
153	0.4471977311
154	0.4466059521
155	0.4460858432
156	0.4450705172
157	0.4442967116
158	0.4439134694
159	0.4436245543
160	0.4428330624
161	0.4423232416
162	0.4419596508
163	0.4414363823
164	0.4408689171
165	0.4402821859
166	0.4396126487
167	0.4389199922
168	0.438465234
169	0.4382939965
170	0.4380486614
171	0.4373245239
172	0.4369385074
173	0.435988301
174	0.4354559388
175	0.4348368019
176	0.4343163847
177	0.4339118726
178	0.4331373735
179	0.4324999723
180	0.4321481724
181	0.4316965354
182	0.4310148605
183	0.4305574436
184	0.4302085337
185	0.4294748403
186	0.4288897274
187	0.4284992025
188	0.4282737501
189	0.4278376801
190	0.4272526828
191	0.4269709346
192	0.426550817
193	0.4263802731
194	0.4259057864
195	0.42562373
196	0.424995538
197	0.4244356252
198	0.4238819931
199	0.4232934509
200	0.423123562
201	0.4227329601
202	0.4223177361
203	0.4219235507
204	0.4215960262
205	0.4211129468
206	0.4207892755
207	0.4203053484
208	0.4199189465
209	0.4195295006
210	0.4192298735
211	0.4187352344
212	0.4186038393
213	0.4183126893
214	0.4179136488
215	0.4175316396
216	0.4172800237
217	0.4169743856
218	0.4167520157
219	0.4161313375
220	0.415794912
221	0.4156109588
222	0.415380844
223	0.4150261156
224	0.414635244
225	0.41410188
226	0.4138199777
227	0.4133983574
228	0.4130247867
229	0.4124968558
230	0.4122579555
231	0.411898796
232	0.4115923872
233	0.4112898316
234	0.410964542
235	0.4107723814
236	0.4106705791
237	0.4102466082
238	0.4099457866
239	0.4096604935
240	0.4094312263
241	0.409144469
242	0.4090519915
243	0.4088562089
244	0.4084965099
245	0.4083015365
246	0.4077234365
247	0.4072775022
248	0.4069349116
249	0.406700982
250	0.4065061627
251	0.406387753
252	0.4061850731
253	0.4058901084
254	0.4056325585
255	0.4055011634
256	0.4053793628
257	0.4050638989
258	0.4046093719
259	0.4044414482
260	0.4040688409
261	0.4038113681
262	0.4035076565
263	0.4030529754
264	0.4028867086
265	0.4026150174
266	0.402161184
267	0.4018915735
268	0.4017727784
269	0.4014982358
270	0.4010968449
271	0.4008238436
272	0.4005541561
273	0.4001817029
274	0.400070884
275	0.3997897909
276	0.3996446398
277	0.3994458516
278	0.3992773499
279	0.3990309744
280	0.3988675204
281	0.3987550061
282	0.3985691649
283	0.3982745469
284	0.398121304
285	0.3980046667
286	0.3978078052
287	0.3975031689
288	0.3971304845
289	0.396934124
290	0.3967264349
291	0.3963924755
292	0.3961173549
293	0.3960777437
294	0.3957460962
295	0.3954844619
296	0.3953674779
297	0.3946965535
298	0.394360629
299	0.3941890062
300	0.3939618197
301	0.3938075364
302	0.3937034607
303	0.3935979978
304	0.3934327713
305	0.393266543
306	0.3931442415
307	0.3928858439
308	0.3927186523
309	0.3926286794
310	0.392403304
311	0.3922128388
312	0.3920045332
313	0.391883118
314	0.391816958
315	0.3915097015
316	0.3913769192
317	0.3911739696
318	0.3910543654
319	0.3907550465
320	0.390620877
321	0.3904772672
322	0.3902953947
323	0.3902057686
324	0.3900727551
325	0.3899344627
326	0.3898553945
327	0.3897394508
328	0.3896041639
329	0.3894921505
330	0.3891495213
331	0.388933779
332	0.3887710571
333	0.3886729539
334	0.3885318872
335	0.3883486661
336	0.3882410069
337	0.3880727749
338	0.3879282788
339	0.3878499041
340	0.3876521178
341	0.3875231502
342	0.3874459315
343	0.3872416333
344	0.3869552998
345	0.3866893113
346	0.3866238064
347	0.3864587341
348	0.3863889906
349	0.3863171279
350	0.386112059
351	0.3860453596
352	0.3859348875
353	0.3858549715
354	0.3857900061
355	0.3856272842
356	0.3852554861
357	0.3851529516
358	0.3850325382
359	0.3848944385
360	0.3847690544
361	0.384532312
362	0.3843382248
363	0.3841869085
364	0.3840906162
365	0.3839822634
366	0.3838381526
367	0.3837273723
368	0.3835418008
369	0.3833917945
370	0.3832942308
371	0.3830628058
372	0.3829412749
373	0.3827416006
374	0.3826429194
375	0.3825228913
376	0.3821690107
377	0.3820564964
378	0.3819512261
379	0.3818924644
380	0.3817620326
381	0.3816586504
382	0.3814736954
383	0.3810840568
384	0.3809215661
385	0.3807499433
386	0.3805734654
387	0.3803425028
388	0.3799339063
389	0.3797410522
390	0.3795770973
391	0.3794979519
392	0.3791859174
393	0.3789831605
394	0.3788750774
395	0.3787257647
396	0.3786344432
397	0.3785648539
398	0.3784920664
399	0.3782152118
400	0.3779847887
401	0.3779081094
402	0.3778254191
403	0.3775767317
404	0.3773498535
405	0.3772183813
406	0.3770419034
407	0.3769110477
408	0.3768003059
