iter	Logloss
0	0.6862850988
1	0.6793293248
2	0.6729541122
3	0.6672361254
4	0.6610460922
5	0.655515104
6	0.6495798168
7	0.6438395331
8	0.6384882643
9	0.6328749305
10	0.6281313127
11	0.623036434
12	0.6185548012
13	0.6138280176
14	0.6094138342
15	0.6046002556
16	0.5997347949
17	0.5953194157
18	0.5905653192
19	0.5855747384
20	0.5815920609
21	0.5768002131
22	0.572187864
23	0.5685746357
24	0.5643035834
25	0.5602694165
26	0.5566099839
27	0.552884298
28	0.5492653567
29	0.5459269559
30	0.5426445775
31	0.5392974709
32	0.5357914382
33	0.5325289572
34	0.5292104546
35	0.5263150898
36	0.5231417137
37	0.5204765031
38	0.5175254586
39	0.5150190309
40	0.5121931949
41	0.509878289
42	0.50687684
43	0.5046984303
44	0.5021651491
45	0.4993708871
46	0.4974616501
47	0.4949489467
48	0.4929909522
49	0.4913020585
50	0.4891820709
51	0.4871274012
52	0.4847431106
53	0.4828561111
54	0.4805652989
55	0.4783918383
56	0.4763153794
57	0.474555151
58	0.4725127236
59	0.4708707963
60	0.4694850413
61	0.4679283637
62	0.4660948477
63	0.4643460937
64	0.4626452513
65	0.4612206639
66	0.4594034292
67	0.4576768519
68	0.4561089707
69	0.4542772694
70	0.4526553843
71	0.4510504974
72	0.4495923162
73	0.4486599417
74	0.447603125
75	0.4462696942
76	0.4452965137
77	0.4438989404
78	0.4428140596
79	0.441318096
80	0.4400399745
81	0.438568018
82	0.4376433798
83	0.4362822864
84	0.4349842808
85	0.4336114538
86	0.432339923
87	0.4311751581
88	0.4302331788
89	0.4292347718
90	0.4279334662
91	0.427274237
92	0.4263744978
93	0.4253486235
94	0.4242599551
95	0.4232940832
96	0.4225450888
97	0.4217368027
98	0.4208289557
99	0.4197680598
100	0.4189303291
101	0.4176846271
102	0.4168923563
103	0.4159579147
104	0.4150741179
105	0.4142272696
106	0.4135545468
107	0.4125855871
108	0.4118453502
109	0.4111984174
110	0.410224797
111	0.4095044172
112	0.4088393525
113	0.408156721
114	0.4073568244
115	0.4064290184
116	0.4057120881
117	0.4050673314
118	0.4042269956
119	0.4036843268
120	0.4029237187
121	0.4022679111
122	0.4016536519
123	0.4011016217
124	0.4006645662
125	0.3998251144
126	0.39903763
127	0.3982650833
128	0.3977172316
129	0.3970062634
130	0.3963640973
131	0.3958250895
132	0.3952142722
133	0.3944016987
134	0.3936220991
135	0.3929604006
136	0.3924959284
137	0.3919210579
138	0.3913507484
139	0.3906829502
140	0.3902192131
141	0.3894977983
142	0.3891110687
143	0.3886944087
144	0.3880637969
145	0.3876028008
146	0.3870296929
147	0.3866156819
148	0.3856980053
149	0.3853256874
150	0.3849815086
151	0.384550465
152	0.3841334576
153	0.3836179583
154	0.3832326084
155	0.382769289
156	0.3823372899
157	0.3820325837
158	0.3813378075
159	0.3807940301
160	0.3800584597
161	0.3795012678
162	0.3789923071
163	0.3785225256
164	0.3782068972
165	0.3777178907
166	0.377411159
167	0.3767265194
168	0.376315249
169	0.3760359078
170	0.3757596813
171	0.3754302338
172	0.3750713666
173	0.3746546738
174	0.3742212319
175	0.3738666946
176	0.3735450325
177	0.3731168316
178	0.3728263883
179	0.3725510488
180	0.3722256189
181	0.3720357394
182	0.3716195217
183	0.3713491017
184	0.371121249
185	0.3709170849
186	0.3705647478
187	0.3702322811
188	0.3699447458
189	0.3697918634
190	0.3695198214
191	0.3690843104
192	0.3687781235
193	0.3683671256
194	0.3681052221
195	0.3678103116
196	0.3674866386
197	0.3670778015
198	0.3668480451
199	0.366665026
200	0.3663721177
201	0.3660101148
202	0.3657430705
203	0.3656981856
204	0.3653215448
205	0.3650999765
206	0.3649798235
207	0.3646689888
208	0.3642977654
209	0.3639709117
210	0.3637498059
211	0.3634673088
212	0.3631526382
213	0.3628321286
214	0.3625105996
215	0.3621538829
216	0.3616462207
217	0.3613649393
218	0.3610405211
219	0.3609046537
220	0.3605420186
221	0.3602196284
222	0.3600190954
223	0.3597024796
224	0.3594753705
225	0.3593128559
226	0.3589593127
227	0.3586651128
228	0.3582974677
229	0.3579428235
230	0.3577788052
231	0.3574245706
232	0.3571014324
233	0.3569097719
234	0.3565770664
235	0.3561143251
236	0.3559506782
237	0.3556891742
238	0.3554665654
239	0.3553086498
240	0.3549129133
241	0.3546496766
242	0.3543124325
243	0.3541329028
244	0.3539219271
245	0.3537219642
246	0.3533776731
247	0.3530035027
248	0.3527042951
249	0.352502116
250	0.3521295367
251	0.3518433785
252	0.3516366903
253	0.3513999263
254	0.3511857935
255	0.3509343418
256	0.3507647805
257	0.3506046567
258	0.350378338
259	0.3501013556
260	0.349743372
261	0.349632299
262	0.3494009648
263	0.3491059434
264	0.3488974018
265	0.3486240521
266	0.3486073978
267	0.3485268571
268	0.3482705273
269	0.3479789115
270	0.3476945887
271	0.3474458971
272	0.3473443001
273	0.3473032538
274	0.3470419488
275	0.3469336119
276	0.3468137475
277	0.3466133571
278	0.3464320324
279	0.3464200371
280	0.3463251429
281	0.3461524666
282	0.3459785084
283	0.3459489452
284	0.345643969
285	0.3455212983
286	0.345330205
287	0.3451083552
288	0.3449206679
289	0.3445887196
290	0.344419148
291	0.3440835236
292	0.343826885
293	0.3437928276
294	0.3436523378
295	0.3432734916
296	0.3430016781
297	0.3428018701
298	0.3425573286
299	0.3422116578
300	0.3420033546
301	0.3418015498
302	0.3417086729
303	0.3414046404
304	0.3411428718
305	0.3409383316
306	0.340671164
307	0.3405257998
308	0.3403669903
309	0.3401148198
310	0.3399653976
311	0.3397484351
312	0.3394893229
313	0.3392952909
314	0.3391431926
315	0.3389050509
316	0.33872518
317	0.3386334986
318	0.3384172912
319	0.3381480879
320	0.3379740399
321	0.3378408832
322	0.3376934068
323	0.3376152183
324	0.337583631
325	0.3373832448
326	0.3372432853
327	0.3368516437
328	0.3366543024
329	0.3364773933
330	0.3363187056
331	0.3362355383
332	0.3360883597
333	0.3359646725
334	0.335800646
335	0.3357427421
336	0.335618238
337	0.3355644846
338	0.335390746
339	0.3352498482
340	0.335081444
341	0.3348882471
342	0.3346611428
343	0.3344374075
344	0.3342337535
345	0.3340917499
346	0.3340423285
347	0.3338050354
348	0.3337113599
349	0.3334170345
350	0.3333428245
351	0.3332216879
352	0.3331220542
353	0.3328950281
354	0.3328770092
355	0.3327089038
356	0.3326245171
357	0.3325106021
358	0.3324371074
359	0.3321819193
360	0.3320346559
361	0.3318872331
362	0.3316752339
363	0.3315905798
364	0.3312915547
365	0.3311529015
366	0.3310137686
367	0.3308920066
368	0.3307440769
369	0.3305518944
370	0.3304708214
371	0.3303173706
372	0.3301014198
373	0.3298743821
374	0.3296652623
375	0.3295523203
376	0.3294440474
377	0.3291680437
378	0.3289906695
379	0.3287135932
380	0.3285852208
381	0.3283531798
382	0.3282798799
383	0.3281854822
384	0.3281345382
385	0.3281141563
386	0.3278342026
387	0.3276547894
388	0.3275814658
389	0.3274397517
390	0.3273396846
391	0.3273318286
392	0.3272867386
393	0.3271886204
394	0.3269923873
395	0.3269399317
396	0.3268015112
397	0.3266824743
398	0.3265411276
399	0.3264505377
400	0.3263760556
401	0.3260356033
402	0.3258466729
403	0.3257260481
404	0.3256565766
405	0.3255402323
406	0.3253882411
407	0.3251543991
408	0.3250343357
409	0.3249551975
410	0.3249075244
411	0.3248580147
412	0.324631833
413	0.3244983958
414	0.3242499165
415	0.3240568445
416	0.3238571795
417	0.3237227394
418	0.3236342639
419	0.3235021673
420	0.3233665477
421	0.3231219289
422	0.3230377605
423	0.3228257637
424	0.3227715231
425	0.3226417402
